2022-11-02,2022-11-02T08:30:29.198171831,FloorSensor,sens1_B
2022-11-02,2022-11-02T08:30:59.198171831,FloorSensor,sens1_B
2022-11-02,2022-11-02T08:31:29.198171831,FloorSensor,sens1_B
2022-11-02,2022-11-02T08:31:46.233705736,FloorSensor,sens2_B
2022-11-02,2022-11-02T08:32:16.233705736,FloorSensor,sens2_B
2022-11-02,2022-11-02T08:32:46.233705736,FloorSensor,sens2_B
2022-11-02,2022-11-02T08:33:16.233705736,FloorSensor,sens2_B
2022-11-02,2022-11-02T08:33:46.233705736,FloorSensor,sens2_B
2022-11-02,2022-11-02T08:34:16.233705736,FloorSensor,sens2_B
2022-11-02,2022-11-02T08:34:28.855026079,FloorSensor,sens4_B
2022-11-02,2022-11-02T08:36:12.890559984,FloorSensor,sens4_B
2022-11-02,2022-11-02T08:36:15.511880327,FloorSensor,sens3_B
2022-11-02,2022-11-02T08:36:45.511880327,FloorSensor,sens3_B
2022-11-02,2022-11-02T08:37:15.511880327,FloorSensor,sens3_B
2022-11-02,2022-11-02T08:37:36.825588823,FloorSensor,sens2_D
2022-11-02,2022-11-02T08:38:06.825588823,FloorSensor,sens2_D
2022-11-02,2022-11-02T08:38:36.825588823,FloorSensor,sens2_D
2022-11-02,2022-11-02T08:39:06.825588823,FloorSensor,sens2_D
2022-11-02,2022-11-02T08:39:36.825588823,FloorSensor,sens2_D
2022-11-02,2022-11-02T08:40:06.825588823,FloorSensor,sens2_D
2022-11-02,2022-11-02T08:40:11.032695604,FloorSensor,sens3_D
2022-11-02,2022-11-02T08:41:51.068229509,FloorSensor,sens3_D
2022-11-02,2022-11-02T08:41:55.482443071,FloorSensor,sens1_D
2022-11-02,2022-11-02T08:42:25.482443071,FloorSensor,sens1_D
2022-11-02,2022-11-02T08:42:55.482443071,FloorSensor,sens1_D
2022-11-02,2022-11-02T08:43:25.482443071,FloorSensor,sens1_D
2022-11-02,2022-11-02T08:43:50.517976976,FloorSensor,sens4_D
2022-11-02,2022-11-02T08:43:54.346404100,PresenceSensor,door_D
2022-11-02,2022-11-02T08:43:57.967724443,PresenceSensor,door_C
2022-11-02,2022-11-02T08:44:02.210365129,FloorSensor,sens4_C
2022-11-02,2022-11-02T08:45:18.245899034,FloorSensor,sense1_C
2022-11-02,2022-11-02T08:45:48.245899034,FloorSensor,sense1_C
2022-11-02,2022-11-02T08:46:18.245899034,FloorSensor,sense1_C
2022-11-02,2022-11-02T08:46:48.245899034,FloorSensor,sense1_C
2022-11-02,2022-11-02T08:47:18.245899034,FloorSensor,sense1_C
2022-11-02,2022-11-02T08:47:30.867219377,FloorSensor,sens4_C
2022-11-02,2022-11-02T08:48:40.074326158,FloorSensor,sens3_C
2022-11-02,2022-11-02T08:49:10.074326158,FloorSensor,sens3_C
2022-11-02,2022-11-02T08:49:40.074326158,FloorSensor,sens3_C
2022-11-02,2022-11-02T08:49:57.695646501,FloorSensor,sens2_C
2022-11-02,2022-11-02T08:50:27.695646501,FloorSensor,sens2_C
2022-11-02,2022-11-02T08:50:57.695646501,FloorSensor,sens2_C
2022-11-02,2022-11-02T08:51:27.695646501,FloorSensor,sens2_C
2022-11-03,2022-11-03T08:10:44.371004562,PresenceSensor,door_C
2022-11-03,2022-11-03T08:10:51.234965591,FloorSensor,sens3_C
2022-11-03,2022-11-03T08:11:21.234965591,FloorSensor,sens3_C
2022-11-03,2022-11-03T08:11:51.234965591,FloorSensor,sens3_C
2022-11-03,2022-11-03T08:12:21.234965591,FloorSensor,sens3_C
2022-11-03,2022-11-03T08:12:51.234965591,FloorSensor,sens3_C
2022-11-03,2022-11-03T08:13:21.234965591,FloorSensor,sens3_C
2022-11-03,2022-11-03T08:14:54.477606277,FloorSensor,sens4_C
2022-11-03,2022-11-03T08:16:13.513140182,FloorSensor,sense1_C
2022-11-03,2022-11-03T08:16:43.513140182,FloorSensor,sense1_C
2022-11-03,2022-11-03T08:17:13.513140182,FloorSensor,sense1_C
2022-11-03,2022-11-03T08:17:43.513140182,FloorSensor,sense1_C
2022-11-03,2022-11-03T08:18:12.962887649,FloorSensor,sens2_C
2022-11-03,2022-11-03T08:18:42.962887649,FloorSensor,sens2_C
2022-11-03,2022-11-03T08:19:12.962887649,FloorSensor,sens2_C
2022-11-03,2022-11-03T08:19:42.205528335,FloorSensor,sens4_C
2022-11-03,2022-11-03T08:19:46.033955459,PresenceSensor,door_C
2022-11-03,2022-11-03T08:19:56.105023269,FloorSensor,sens3_A
2022-11-03,2022-11-03T08:22:41.140557174,FloorSensor,sens1_A
2022-11-03,2022-11-03T08:24:53.004518203,FloorSensor,sens2_A
2022-11-03,2022-11-03T08:24:55.625838546,FloorSensor,sens4_A
2022-11-03,2022-11-03T08:25:25.625838546,FloorSensor,sens4_A
2022-11-03,2022-11-03T08:25:55.625838546,FloorSensor,sens4_A
2022-11-03,2022-11-03T08:26:25.625838546,FloorSensor,sens4_A
2022-11-03,2022-11-03T08:26:52.832945327,FloorSensor,sens3_A
2022-11-03,2022-11-03T08:27:22.832945327,FloorSensor,sens3_A
2022-11-03,2022-11-03T08:27:52.832945327,FloorSensor,sens3_A
2022-11-03,2022-11-03T08:28:22.832945327,FloorSensor,sens3_A
2022-11-03,2022-11-03T08:28:52.832945327,FloorSensor,sens3_A
2022-11-04,2022-11-04T08:23:59.934388562,PresenceSensor,door_D
2022-11-04,2022-11-04T08:24:05.969922467,FloorSensor,sens1_D
2022-11-04,2022-11-04T08:24:35.969922467,FloorSensor,sens1_D
2022-11-04,2022-11-04T08:25:05.969922467,FloorSensor,sens1_D
2022-11-04,2022-11-04T08:25:35.969922467,FloorSensor,sens1_D
2022-11-04,2022-11-04T08:26:05.969922467,FloorSensor,sens1_D
2022-11-04,2022-11-04T08:26:35.969922467,FloorSensor,sens1_D
2022-11-04,2022-11-04T08:29:11.040990277,FloorSensor,sens3_D
2022-11-04,2022-11-04T08:29:14.248097058,FloorSensor,sens2_D
2022-11-04,2022-11-04T08:29:44.248097058,FloorSensor,sens2_D
2022-11-04,2022-11-04T08:30:14.248097058,FloorSensor,sens2_D
2022-11-04,2022-11-04T08:30:44.248097058,FloorSensor,sens2_D
2022-11-04,2022-11-04T08:31:14.248097058,FloorSensor,sens2_D
2022-11-05,2022-11-05T08:13:23.606608343,PresenceSensor,door_A
2022-11-05,2022-11-05T08:13:27.642142248,FloorSensor,sens4_A
2022-11-05,2022-11-05T08:13:30.263462591,FloorSensor,sens1_A
2022-11-05,2022-11-05T08:14:58.298996496,FloorSensor,sens1_A
2022-11-05,2022-11-05T08:15:02.298996496,FloorSensor,sens2_A
2022-11-05,2022-11-05T08:16:20.334530401,FloorSensor,sens2_A
2022-11-05,2022-11-05T08:16:25.577171087,FloorSensor,sens3_A
2022-11-05,2022-11-05T08:16:55.577171087,FloorSensor,sens3_A
2022-11-05,2022-11-05T08:17:25.577171087,FloorSensor,sens3_A
2022-11-05,2022-11-05T08:17:55.577171087,FloorSensor,sens3_A
2022-11-05,2022-11-05T08:18:25.577171087,FloorSensor,sens3_A
2022-11-05,2022-11-05T08:18:55.577171087,FloorSensor,sens3_A
2022-11-05,2022-11-05T08:19:16.819811773,FloorSensor,sens4_A
2022-11-05,2022-11-05T08:19:46.819811773,FloorSensor,sens4_A
2022-11-05,2022-11-05T08:20:16.819811773,FloorSensor,sens4_A
2022-11-05,2022-11-05T08:20:46.819811773,FloorSensor,sens4_A
2022-11-05,2022-11-05T08:21:01.340627050,FloorSensor,sens3_D
2022-11-05,2022-11-05T08:22:34.790374517,FloorSensor,sens1_D
2022-11-05,2022-11-05T08:23:04.790374517,FloorSensor,sens1_D
2022-11-05,2022-11-05T08:23:34.790374517,FloorSensor,sens1_D
2022-11-05,2022-11-05T08:24:04.790374517,FloorSensor,sens1_D
2022-11-05,2022-11-05T08:24:34.790374517,FloorSensor,sens1_D
2022-11-05,2022-11-05T08:24:57.618801641,FloorSensor,sens4_D
2022-11-05,2022-11-05T08:25:02.654335546,FloorSensor,sens2_D
2022-11-05,2022-11-05T08:25:32.654335546,FloorSensor,sens2_D
2022-11-05,2022-11-05T08:26:02.654335546,FloorSensor,sens2_D
2022-11-05,2022-11-05T08:26:32.654335546,FloorSensor,sens2_D
2022-11-06,2022-11-06T08:06:06.183779343,PresenceSensor,door_A
2022-11-06,2022-11-06T08:06:11.426420029,FloorSensor,sens3_A
2022-11-06,2022-11-06T08:06:41.426420029,FloorSensor,sens3_A
2022-11-06,2022-11-06T08:07:11.426420029,FloorSensor,sens3_A
2022-11-06,2022-11-06T08:07:41.426420029,FloorSensor,sens3_A
2022-11-06,2022-11-06T08:08:11.426420029,FloorSensor,sens3_A
2022-11-06,2022-11-06T08:10:37.911701401,FloorSensor,sens2_A
2022-11-06,2022-11-06T08:10:41.325914963,FloorSensor,sens4_A
2022-11-06,2022-11-06T08:11:11.325914963,FloorSensor,sens4_A
2022-11-06,2022-11-06T08:11:41.325914963,FloorSensor,sens4_A
2022-11-06,2022-11-06T08:12:11.325914963,FloorSensor,sens4_A
2022-11-06,2022-11-06T08:12:41.325914963,FloorSensor,sens4_A
2022-11-06,2022-11-06T08:13:11.325914963,FloorSensor,sens4_A
2022-11-06,2022-11-06T08:13:12.740128525,FloorSensor,sens1_A
2022-11-07,2022-11-07T08:03:11.911104562,PresenceSensor,door_D
2022-11-07,2022-11-07T08:03:15.532424905,FloorSensor,sens4_D
2022-11-07,2022-11-07T08:03:19.360852029,FloorSensor,sens3_D
2022-11-07,2022-11-07T08:06:15.982172372,FloorSensor,sens3_D
2022-11-07,2022-11-07T08:06:20.810599496,FloorSensor,sens2_D
2022-11-07,2022-11-07T08:06:50.810599496,FloorSensor,sens2_D
2022-11-07,2022-11-07T08:07:20.810599496,FloorSensor,sens2_D
2022-11-07,2022-11-07T08:07:50.810599496,FloorSensor,sens2_D
2022-11-07,2022-11-07T08:08:04.431919839,FloorSensor,sens4_D
2022-11-07,2022-11-07T08:08:08.674560525,FloorSensor,sens1_D
2022-11-07,2022-11-07T08:08:38.674560525,FloorSensor,sens1_D
2022-11-07,2022-11-07T08:09:08.674560525,FloorSensor,sens1_D
2022-11-08,2022-11-08T08:09:20.624430562,PresenceSensor,door_C
2022-11-08,2022-11-08T08:09:24.245750905,FloorSensor,sens4_C
2022-11-08,2022-11-08T08:11:27.488391591,FloorSensor,sense1_C
2022-11-08,2022-11-08T08:11:57.488391591,FloorSensor,sense1_C
2022-11-08,2022-11-08T08:12:27.488391591,FloorSensor,sense1_C
2022-11-08,2022-11-08T08:12:57.488391591,FloorSensor,sense1_C
2022-11-08,2022-11-08T08:13:27.488391591,FloorSensor,sense1_C
2022-11-08,2022-11-08T08:13:52.316818715,FloorSensor,sens4_C
2022-11-08,2022-11-08T08:16:56.766566182,FloorSensor,sens2_C
2022-11-08,2022-11-08T08:17:26.766566182,FloorSensor,sens2_C
2022-11-08,2022-11-08T08:17:56.766566182,FloorSensor,sens2_C
2022-11-08,2022-11-08T08:18:07.387886525,FloorSensor,sens3_C
2022-11-08,2022-11-08T08:18:37.387886525,FloorSensor,sens3_C
2022-11-08,2022-11-08T08:19:07.387886525,FloorSensor,sens3_C
2022-11-08,2022-11-08T08:22:35.944235707,FloorSensor,sens1_A
2022-11-08,2022-11-08T08:25:17.772662831,FloorSensor,sens1_A
2022-11-08,2022-11-08T08:25:23.015303517,FloorSensor,sens3_A
2022-11-08,2022-11-08T08:25:53.015303517,FloorSensor,sens3_A
2022-11-08,2022-11-08T08:26:23.015303517,FloorSensor,sens3_A
2022-11-08,2022-11-08T08:26:35.636623860,FloorSensor,sens4_A
2022-11-08,2022-11-08T08:27:05.636623860,FloorSensor,sens4_A
2022-11-08,2022-11-08T08:27:35.636623860,FloorSensor,sens4_A
2022-11-08,2022-11-08T08:28:11.707691670,FloorSensor,sens1_B
2022-11-08,2022-11-08T08:28:41.707691670,FloorSensor,sens1_B
2022-11-08,2022-11-08T08:29:11.707691670,FloorSensor,sens1_B
2022-11-08,2022-11-08T08:29:41.707691670,FloorSensor,sens1_B
2022-11-08,2022-11-08T08:30:11.707691670,FloorSensor,sens1_B
2022-11-08,2022-11-08T08:32:33.743225575,FloorSensor,sens4_B
2022-11-08,2022-11-08T08:32:35.157439137,FloorSensor,sens3_B
2022-11-08,2022-11-08T08:33:05.157439137,FloorSensor,sens3_B
2022-11-08,2022-11-08T08:33:35.157439137,FloorSensor,sens3_B
2022-11-08,2022-11-08T08:34:05.157439137,FloorSensor,sens3_B
2022-11-08,2022-11-08T08:34:35.157439137,FloorSensor,sens3_B
2022-11-08,2022-11-08T08:34:50.607186604,FloorSensor,sens2_B
2022-11-08,2022-11-08T08:35:20.607186604,FloorSensor,sens2_B
2022-11-08,2022-11-08T08:35:50.607186604,FloorSensor,sens2_B
2022-11-09,2022-11-09T08:09:38.014167781,PresenceSensor,door_B
2022-11-09,2022-11-09T08:09:43.049701686,FloorSensor,sens1_B
2022-11-09,2022-11-09T08:10:13.049701686,FloorSensor,sens1_B
2022-11-09,2022-11-09T08:10:43.049701686,FloorSensor,sens1_B
2022-11-09,2022-11-09T08:11:13.049701686,FloorSensor,sens1_B
2022-11-09,2022-11-09T08:11:20.085235591,FloorSensor,sens2_B
2022-11-09,2022-11-09T08:11:50.085235591,FloorSensor,sens2_B
2022-11-09,2022-11-09T08:12:20.085235591,FloorSensor,sens2_B
2022-11-09,2022-11-09T08:12:50.085235591,FloorSensor,sens2_B
2022-11-09,2022-11-09T08:13:12.499449153,FloorSensor,sens3_B
2022-11-09,2022-11-09T08:13:42.499449153,FloorSensor,sens3_B
2022-11-09,2022-11-09T08:14:12.499449153,FloorSensor,sens3_B
2022-11-09,2022-11-09T08:14:42.499449153,FloorSensor,sens3_B
2022-11-09,2022-11-09T08:15:12.499449153,FloorSensor,sens3_B
2022-11-09,2022-11-09T08:15:42.499449153,FloorSensor,sens3_B
2022-11-09,2022-11-09T08:15:51.534983058,FloorSensor,sens4_B
2022-11-09,2022-11-09T08:17:06.156303401,PresenceSensor,door_B
2022-11-09,2022-11-09T08:17:08.363410182,PresenceSensor,door_A
2022-11-09,2022-11-09T08:17:14.398944087,FloorSensor,sens3_A
2022-11-09,2022-11-09T08:17:44.398944087,FloorSensor,sens3_A
2022-11-09,2022-11-09T08:18:14.398944087,FloorSensor,sens3_A
2022-11-09,2022-11-09T08:18:44.398944087,FloorSensor,sens3_A
2022-11-09,2022-11-09T08:19:02.641584773,FloorSensor,sens4_A
2022-11-09,2022-11-09T08:19:05.470011897,FloorSensor,sens2_A
2022-11-09,2022-11-09T08:21:33.126866145,FloorSensor,sens1_A
2022-11-09,2022-11-09T08:22:46.955293269,FloorSensor,sens1_A
2022-11-09,2022-11-09T08:22:49.576613612,FloorSensor,sens4_A
2022-11-09,2022-11-09T08:23:19.576613612,FloorSensor,sens4_A
2022-11-09,2022-11-09T08:23:49.576613612,FloorSensor,sens4_A
2022-11-10,2022-11-10T08:21:32.186321562,PresenceSensor,door_C
2022-11-10,2022-11-10T08:23:24.428962248,FloorSensor,sense1_C
2022-11-10,2022-11-10T08:23:54.428962248,FloorSensor,sense1_C
2022-11-10,2022-11-10T08:24:24.428962248,FloorSensor,sense1_C
2022-11-10,2022-11-10T08:24:54.428962248,FloorSensor,sense1_C
2022-11-10,2022-11-10T08:25:24.428962248,FloorSensor,sense1_C
2022-11-10,2022-11-10T08:25:48.464496153,FloorSensor,sens2_C
2022-11-10,2022-11-10T08:26:18.464496153,FloorSensor,sens2_C
2022-11-10,2022-11-10T08:26:48.464496153,FloorSensor,sens2_C
2022-11-10,2022-11-10T08:27:18.464496153,FloorSensor,sens2_C
2022-11-10,2022-11-10T08:27:48.464496153,FloorSensor,sens2_C
2022-11-10,2022-11-10T08:28:18.464496153,FloorSensor,sens2_C
2022-11-10,2022-11-10T08:28:29.085816496,FloorSensor,sens3_C
2022-11-10,2022-11-10T08:28:59.085816496,FloorSensor,sens3_C
2022-11-10,2022-11-10T08:29:29.085816496,FloorSensor,sens3_C
2022-11-10,2022-11-10T08:29:45.121350401,FloorSensor,sens4_C
2022-11-10,2022-11-10T08:31:38.227952116,PresenceSensor,door_B
2022-11-10,2022-11-10T08:34:20.677699583,FloorSensor,sens2_A
2022-11-10,2022-11-10T08:34:23.506126707,FloorSensor,sens4_A
2022-11-10,2022-11-10T08:34:24.920340269,FloorSensor,sens3_A
2022-11-10,2022-11-10T08:34:54.920340269,FloorSensor,sens3_A
2022-11-10,2022-11-10T08:35:24.920340269,FloorSensor,sens3_A
2022-11-10,2022-11-10T08:35:54.920340269,FloorSensor,sens3_A
2022-11-10,2022-11-10T08:36:24.920340269,FloorSensor,sens3_A
2022-11-10,2022-11-10T08:36:39.162980955,FloorSensor,sens4_A
2022-11-10,2022-11-10T08:37:09.162980955,FloorSensor,sens4_A
2022-11-10,2022-11-10T08:37:39.162980955,FloorSensor,sens4_A
2022-11-10,2022-11-10T08:38:05.991408079,FloorSensor,sens1_A
2022-11-11,2022-11-11T08:13:43.447490781,PresenceSensor,door_B
2022-11-11,2022-11-11T08:13:48.068811124,FloorSensor,sens3_B
2022-11-11,2022-11-11T08:14:18.068811124,FloorSensor,sens3_B
2022-11-11,2022-11-11T08:14:48.068811124,FloorSensor,sens3_B
2022-11-11,2022-11-11T08:15:07.311451810,FloorSensor,sens2_B
2022-11-11,2022-11-11T08:15:37.311451810,FloorSensor,sens2_B
2022-11-11,2022-11-11T08:16:07.311451810,FloorSensor,sens2_B
2022-11-11,2022-11-11T08:16:37.311451810,FloorSensor,sens2_B
2022-11-11,2022-11-11T08:17:07.311451810,FloorSensor,sens2_B
2022-11-11,2022-11-11T08:17:37.725665372,FloorSensor,sens1_B
2022-11-11,2022-11-11T08:18:07.725665372,FloorSensor,sens1_B
2022-11-11,2022-11-11T08:18:37.725665372,FloorSensor,sens1_B
2022-11-11,2022-11-11T08:19:07.725665372,FloorSensor,sens1_B
2022-11-12,2022-11-12T08:22:09.844492781,PresenceSensor,door_B
2022-11-12,2022-11-12T08:22:14.465813124,FloorSensor,sens3_B
2022-11-12,2022-11-12T08:22:44.465813124,FloorSensor,sens3_B
2022-11-12,2022-11-12T08:23:14.465813124,FloorSensor,sens3_B
2022-11-12,2022-11-12T08:23:44.465813124,FloorSensor,sens3_B
2022-11-12,2022-11-12T08:24:14.465813124,FloorSensor,sens3_B
2022-11-12,2022-11-12T08:24:44.465813124,FloorSensor,sens3_B
2022-11-12,2022-11-12T08:25:03.158201277,FloorSensor,sens1_B
2022-11-12,2022-11-12T08:25:33.158201277,FloorSensor,sens1_B
2022-11-12,2022-11-12T08:26:03.158201277,FloorSensor,sens1_B
2022-11-12,2022-11-12T08:26:33.158201277,FloorSensor,sens1_B
2022-11-12,2022-11-12T08:27:03.158201277,FloorSensor,sens1_B
2022-11-12,2022-11-12T08:27:20.365308058,FloorSensor,sens2_B
2022-11-12,2022-11-12T08:27:50.365308058,FloorSensor,sens2_B
2022-11-12,2022-11-12T08:28:20.365308058,FloorSensor,sens2_B
2022-11-12,2022-11-12T08:28:50.365308058,FloorSensor,sens2_B
2022-11-12,2022-11-12T08:29:03.986628401,FloorSensor,sens4_B
2022-11-12,2022-11-12T08:30:15.229269087,PresenceSensor,door_B
2022-11-12,2022-11-12T08:30:25.507443678,FloorSensor,sens1_A
2022-11-12,2022-11-12T08:31:41.335870802,FloorSensor,sens1_A
2022-11-12,2022-11-12T08:31:45.957191145,FloorSensor,sens2_A
2022-11-12,2022-11-12T08:34:08.371404707,FloorSensor,sens2_A
2022-11-12,2022-11-12T08:34:11.199831831,FloorSensor,sens4_A
2022-11-12,2022-11-12T08:34:41.199831831,FloorSensor,sens4_A
2022-11-12,2022-11-12T08:35:11.199831831,FloorSensor,sens4_A
2022-11-12,2022-11-12T08:35:41.199831831,FloorSensor,sens4_A
2022-11-12,2022-11-12T08:36:11.199831831,FloorSensor,sens4_A
2022-11-12,2022-11-12T08:36:28.856686079,FloorSensor,sens3_A
2022-11-12,2022-11-12T08:36:58.856686079,FloorSensor,sens3_A
2022-11-12,2022-11-12T08:37:28.856686079,FloorSensor,sens3_A
2022-11-12,2022-11-12T08:37:43.892219984,PresenceSensor,door_D
2022-11-12,2022-11-12T08:37:50.513540327,FloorSensor,sens2_D
2022-11-12,2022-11-12T08:38:20.513540327,FloorSensor,sens2_D
2022-11-12,2022-11-12T08:38:50.513540327,FloorSensor,sens2_D
2022-11-12,2022-11-12T08:39:20.513540327,FloorSensor,sens2_D
2022-11-12,2022-11-12T08:39:50.513540327,FloorSensor,sens2_D
2022-11-12,2022-11-12T08:40:07.341967451,FloorSensor,sens4_D
2022-11-12,2022-11-12T08:40:11.170394575,FloorSensor,sens1_D
2022-11-12,2022-11-12T08:40:41.170394575,FloorSensor,sens1_D
2022-11-12,2022-11-12T08:41:11.170394575,FloorSensor,sens1_D
2022-11-12,2022-11-12T08:41:41.170394575,FloorSensor,sens1_D
2022-11-12,2022-11-12T08:44:27.998821699,FloorSensor,sens3_D
2022-11-12,2022-11-12T08:44:30.827248823,FloorSensor,sens4_D
2022-11-12,2022-11-12T08:44:35.069889509,PresenceSensor,door_D
2022-11-12,2022-11-12T08:44:38.898316633,PresenceSensor,door_C
2022-11-12,2022-11-12T08:44:43.140957319,FloorSensor,sens4_C
2022-11-12,2022-11-12T08:47:33.176491224,FloorSensor,sens2_C
2022-11-12,2022-11-12T08:48:03.176491224,FloorSensor,sens2_C
2022-11-12,2022-11-12T08:48:33.176491224,FloorSensor,sens2_C
2022-11-12,2022-11-12T08:48:45.176491224,FloorSensor,sens3_C
2022-11-12,2022-11-12T08:49:15.176491224,FloorSensor,sens3_C
2022-11-12,2022-11-12T08:49:45.176491224,FloorSensor,sens3_C
2022-11-12,2022-11-12T08:50:15.176491224,FloorSensor,sens3_C
2022-11-12,2022-11-12T08:50:45.176491224,FloorSensor,sens3_C
2022-11-12,2022-11-12T08:51:15.176491224,FloorSensor,sens3_C
2022-11-12,2022-11-12T08:51:45.176491224,FloorSensor,sens3_C
2022-11-12,2022-11-12T08:51:47.212025129,FloorSensor,sens4_C
2022-11-12,2022-11-12T08:51:50.040452253,FloorSensor,sense1_C
2022-11-12,2022-11-12T08:52:20.040452253,FloorSensor,sense1_C
2022-11-12,2022-11-12T08:52:50.040452253,FloorSensor,sense1_C
2022-11-12,2022-11-12T08:53:20.040452253,FloorSensor,sense1_C
2022-11-12,2022-11-12T08:53:50.040452253,FloorSensor,sense1_C
2022-11-12,2022-11-12T08:53:58.868879377,FloorSensor,sens4_C
2022-11-13,2022-11-13T08:13:59.840235781,PresenceSensor,door_B
2022-11-13,2022-11-13T08:14:04.875769686,FloorSensor,sens4_B
2022-11-13,2022-11-13T08:14:07.497090029,FloorSensor,sens2_B
2022-11-13,2022-11-13T08:14:37.497090029,FloorSensor,sens2_B
2022-11-13,2022-11-13T08:15:07.497090029,FloorSensor,sens2_B
2022-11-13,2022-11-13T08:15:37.497090029,FloorSensor,sens2_B
2022-11-13,2022-11-13T08:16:02.739730715,FloorSensor,sens3_B
2022-11-13,2022-11-13T08:16:32.739730715,FloorSensor,sens3_B
2022-11-13,2022-11-13T08:17:02.739730715,FloorSensor,sens3_B
2022-11-13,2022-11-13T08:17:29.982371401,FloorSensor,sens4_B
2022-11-13,2022-11-13T08:17:32.810798525,FloorSensor,sens1_B
2022-11-13,2022-11-13T08:18:02.810798525,FloorSensor,sens1_B
2022-11-13,2022-11-13T08:18:32.810798525,FloorSensor,sens1_B
2022-11-13,2022-11-13T08:19:02.810798525,FloorSensor,sens1_B
2022-11-13,2022-11-13T08:19:32.810798525,FloorSensor,sens1_B
2022-11-13,2022-11-13T08:21:34.053439211,PresenceSensor,door_B
2022-11-13,2022-11-13T08:21:44.745827364,FloorSensor,sens1_D
2022-11-13,2022-11-13T08:22:14.745827364,FloorSensor,sens1_D
2022-11-13,2022-11-13T08:22:44.745827364,FloorSensor,sens1_D
2022-11-13,2022-11-13T08:23:14.745827364,FloorSensor,sens1_D
2022-11-13,2022-11-13T08:25:56.988468050,FloorSensor,sens3_D
2022-11-13,2022-11-13T08:26:01.816895174,FloorSensor,sens2_D
2022-11-13,2022-11-13T08:26:31.816895174,FloorSensor,sens2_D
2022-11-13,2022-11-13T08:27:01.816895174,FloorSensor,sens2_D
2022-11-13,2022-11-13T08:27:31.816895174,FloorSensor,sens2_D
2022-11-14,2022-11-14T08:20:35.767192781,PresenceSensor,door_B
2022-11-14,2022-11-14T08:20:40.388513124,FloorSensor,sens3_B
2022-11-14,2022-11-14T08:21:10.388513124,FloorSensor,sens3_B
2022-11-14,2022-11-14T08:21:40.388513124,FloorSensor,sens3_B
2022-11-14,2022-11-14T08:22:10.388513124,FloorSensor,sens3_B
2022-11-14,2022-11-14T08:22:40.388513124,FloorSensor,sens3_B
2022-11-14,2022-11-14T08:23:10.388513124,FloorSensor,sens3_B
2022-11-14,2022-11-14T08:23:44.080901277,FloorSensor,sens1_B
2022-11-14,2022-11-14T08:24:14.080901277,FloorSensor,sens1_B
2022-11-14,2022-11-14T08:24:44.080901277,FloorSensor,sens1_B
2022-11-14,2022-11-14T08:25:14.080901277,FloorSensor,sens1_B
2022-11-14,2022-11-14T08:25:44.080901277,FloorSensor,sens1_B
2022-11-14,2022-11-14T08:26:08.288008058,FloorSensor,sens2_B
2022-11-14,2022-11-14T08:26:38.288008058,FloorSensor,sens2_B
2022-11-14,2022-11-14T08:27:08.288008058,FloorSensor,sens2_B
2022-11-14,2022-11-14T08:27:38.288008058,FloorSensor,sens2_B
2022-11-14,2022-11-14T08:28:08.288008058,FloorSensor,sens2_B
2022-11-14,2022-11-14T08:28:18.909328401,FloorSensor,sens4_B
2022-11-15,2022-11-15T08:12:45.645649562,PresenceSensor,door_C
2022-11-15,2022-11-15T08:12:49.266969905,FloorSensor,sens4_C
2022-11-15,2022-11-15T08:15:25.095397029,FloorSensor,sens2_C
2022-11-15,2022-11-15T08:15:28.716717372,FloorSensor,sens3_C
2022-11-15,2022-11-15T08:15:58.716717372,FloorSensor,sens3_C
2022-11-15,2022-11-15T08:16:28.716717372,FloorSensor,sens3_C
2022-11-15,2022-11-15T08:16:58.716717372,FloorSensor,sens3_C
