2022-10-06,2022-10-06T08:12:47.389078686,FloorSensor,sens1_B
2022-10-06,2022-10-06T08:13:17.389078686,FloorSensor,sens1_B
2022-10-06,2022-10-06T08:13:23.424612591,FloorSensor,sens4_B
2022-10-06,2022-10-06T08:13:28.667253277,FloorSensor,sens3_B
2022-10-06,2022-10-06T08:13:58.667253277,FloorSensor,sens3_B
2022-10-06,2022-10-06T08:14:28.667253277,FloorSensor,sens3_B
2022-10-06,2022-10-06T08:14:58.667253277,FloorSensor,sens3_B
2022-10-06,2022-10-06T08:15:28.667253277,FloorSensor,sens3_B
2022-10-06,2022-10-06T08:15:40.117000744,FloorSensor,sens2_B
2022-10-06,2022-10-06T08:16:10.117000744,FloorSensor,sens2_B
2022-10-06,2022-10-06T08:16:40.117000744,FloorSensor,sens2_B
2022-10-06,2022-10-06T08:17:01.738321087,FloorSensor,sens4_B
2022-10-06,2022-10-06T08:19:37.980961773,PresenceSensor,door_B
2022-10-06,2022-10-06T08:19:42.223602459,PresenceSensor,door_D
2022-10-06,2022-10-06T08:19:49.259136364,FloorSensor,sens2_D
2022-10-06,2022-10-06T08:20:19.259136364,FloorSensor,sens2_D
2022-10-06,2022-10-06T08:20:49.259136364,FloorSensor,sens2_D
2022-10-06,2022-10-06T08:21:19.259136364,FloorSensor,sens2_D
2022-10-06,2022-10-06T08:21:49.259136364,FloorSensor,sens2_D
2022-10-06,2022-10-06T08:22:19.259136364,FloorSensor,sens2_D
2022-10-06,2022-10-06T08:22:34.259136364,FloorSensor,sens3_D
2022-10-06,2022-10-06T08:23:57.466243145,FloorSensor,sens3_D
2022-10-06,2022-10-06T08:24:03.123097393,FloorSensor,sens1_D
2022-10-06,2022-10-06T08:24:33.123097393,FloorSensor,sens1_D
2022-10-06,2022-10-06T08:25:03.123097393,FloorSensor,sens1_D
2022-10-06,2022-10-06T08:25:33.123097393,FloorSensor,sens1_D
2022-10-06,2022-10-06T08:26:03.123097393,FloorSensor,sens1_D
2022-10-06,2022-10-06T08:26:33.123097393,FloorSensor,sens1_D
2022-10-07,2022-10-07T08:17:47.459547562,PresenceSensor,door_C
2022-10-07,2022-10-07T08:19:19.702188248,FloorSensor,sens2_C
2022-10-07,2022-10-07T08:19:49.702188248,FloorSensor,sens2_C
2022-10-07,2022-10-07T08:20:19.702188248,FloorSensor,sens2_C
2022-10-07,2022-10-07T08:20:49.702188248,FloorSensor,sens2_C
2022-10-07,2022-10-07T08:23:25.944828934,FloorSensor,sense1_C
2022-10-07,2022-10-07T08:23:55.944828934,FloorSensor,sense1_C
2022-10-07,2022-10-07T08:24:25.944828934,FloorSensor,sense1_C
2022-10-07,2022-10-07T08:24:44.566149277,FloorSensor,sens4_C
2022-10-07,2022-10-07T08:24:48.601683182,FloorSensor,sens3_C
2022-10-07,2022-10-07T08:25:18.601683182,FloorSensor,sens3_C
2022-10-07,2022-10-07T08:25:48.601683182,FloorSensor,sens3_C
2022-10-07,2022-10-07T08:26:18.601683182,FloorSensor,sens3_C
2022-10-07,2022-10-07T08:26:48.601683182,FloorSensor,sens3_C
2022-10-07,2022-10-07T08:27:18.601683182,FloorSensor,sens3_C
2022-10-07,2022-10-07T08:27:48.223003525,PresenceSensor,door_C
2022-10-07,2022-10-07T08:27:51.430110306,PresenceSensor,door_B
2022-10-07,2022-10-07T08:27:57.258537430,FloorSensor,sens1_B
2022-10-07,2022-10-07T08:28:27.258537430,FloorSensor,sens1_B
2022-10-07,2022-10-07T08:28:57.258537430,FloorSensor,sens1_B
2022-10-07,2022-10-07T08:29:27.258537430,FloorSensor,sens1_B
2022-10-07,2022-10-07T08:29:40.708284897,FloorSensor,sens3_B
2022-10-07,2022-10-07T08:30:10.708284897,FloorSensor,sens3_B
2022-10-07,2022-10-07T08:30:40.708284897,FloorSensor,sens3_B
2022-10-07,2022-10-07T08:31:10.708284897,FloorSensor,sens3_B
2022-10-07,2022-10-07T08:31:21.536712021,FloorSensor,sens4_B
2022-10-07,2022-10-07T08:32:33.950925583,FloorSensor,sens4_B
2022-10-07,2022-10-07T08:32:36.779352707,FloorSensor,sens2_B
2022-10-07,2022-10-07T08:33:06.779352707,FloorSensor,sens2_B
2022-10-07,2022-10-07T08:33:36.779352707,FloorSensor,sens2_B
2022-10-07,2022-10-07T08:34:06.779352707,FloorSensor,sens2_B
2022-10-07,2022-10-07T08:34:36.779352707,FloorSensor,sens2_B
2022-10-07,2022-10-07T08:35:06.779352707,FloorSensor,sens2_B
2022-10-07,2022-10-07T08:35:36.779352707,FloorSensor,sens2_B
2022-10-08,2022-10-08T08:12:40.531582562,PresenceSensor,door_C
2022-10-08,2022-10-08T08:12:44.152902905,FloorSensor,sens4_C
2022-10-08,2022-10-08T08:15:14.188436810,FloorSensor,sens4_C
2022-10-08,2022-10-08T08:16:53.395543591,FloorSensor,sens4_C
2022-10-08,2022-10-08T08:16:56.223970715,FloorSensor,sens2_C
2022-10-08,2022-10-08T08:17:26.223970715,FloorSensor,sens2_C
2022-10-08,2022-10-08T08:17:56.223970715,FloorSensor,sens2_C
2022-10-08,2022-10-08T08:18:26.223970715,FloorSensor,sens2_C
2022-10-08,2022-10-08T08:18:56.223970715,FloorSensor,sens2_C
2022-10-08,2022-10-08T08:19:26.223970715,FloorSensor,sens2_C
2022-10-08,2022-10-08T08:19:41.845291058,FloorSensor,sens3_C
2022-10-08,2022-10-08T08:20:11.845291058,FloorSensor,sens3_C
2022-10-08,2022-10-08T08:20:41.845291058,FloorSensor,sens3_C
2022-10-08,2022-10-08T08:21:11.845291058,FloorSensor,sens3_C
2022-10-08,2022-10-08T08:21:41.845291058,FloorSensor,sens3_C
2022-10-08,2022-10-08T08:22:11.845291058,FloorSensor,sens3_C
2022-10-08,2022-10-08T08:22:37.880824963,FloorSensor,sens4_C
2022-10-08,2022-10-08T08:22:40.709252087,FloorSensor,sense1_C
2022-10-08,2022-10-08T08:23:10.709252087,FloorSensor,sense1_C
2022-10-08,2022-10-08T08:23:40.709252087,FloorSensor,sense1_C
2022-10-08,2022-10-08T08:24:10.709252087,FloorSensor,sense1_C
2022-10-08,2022-10-08T08:24:25.573213116,PresenceSensor,door_B
2022-10-08,2022-10-08T08:24:35.644280926,FloorSensor,sens4_A
2022-10-08,2022-10-08T08:25:05.644280926,FloorSensor,sens4_A
2022-10-08,2022-10-08T08:25:35.644280926,FloorSensor,sens4_A
2022-10-08,2022-10-08T08:25:59.679814831,FloorSensor,sens2_A
2022-10-08,2022-10-08T08:28:37.301135174,FloorSensor,sens2_A
2022-10-08,2022-10-08T08:28:42.129562298,FloorSensor,sens1_A
2022-10-08,2022-10-08T08:30:44.957989422,FloorSensor,sens3_A
2022-10-08,2022-10-08T08:31:14.957989422,FloorSensor,sens3_A
2022-10-08,2022-10-08T08:31:44.957989422,FloorSensor,sens3_A
2022-10-08,2022-10-08T08:32:14.957989422,FloorSensor,sens3_A
2022-10-08,2022-10-08T08:32:40.786416546,PresenceSensor,door_A
2022-10-08,2022-10-08T08:32:43.786416546,PresenceSensor,door_B
2022-10-08,2022-10-08T08:32:50.236164013,FloorSensor,sens3_B
2022-10-08,2022-10-08T08:33:20.236164013,FloorSensor,sens3_B
2022-10-08,2022-10-08T08:33:50.236164013,FloorSensor,sens3_B
2022-10-08,2022-10-08T08:34:20.236164013,FloorSensor,sens3_B
2022-10-08,2022-10-08T08:34:50.236164013,FloorSensor,sens3_B
2022-10-08,2022-10-08T08:35:20.236164013,FloorSensor,sens3_B
2022-10-08,2022-10-08T08:35:50.064591137,FloorSensor,sens4_B
2022-10-08,2022-10-08T08:35:52.893018261,FloorSensor,sens1_B
2022-10-08,2022-10-08T08:36:22.893018261,FloorSensor,sens1_B
2022-10-08,2022-10-08T08:36:52.893018261,FloorSensor,sens1_B
2022-10-08,2022-10-08T08:37:22.893018261,FloorSensor,sens1_B
2022-10-08,2022-10-08T08:37:52.893018261,FloorSensor,sens1_B
2022-10-08,2022-10-08T08:37:54.721445385,FloorSensor,sens4_B
2022-10-08,2022-10-08T08:40:36.549872509,FloorSensor,sens4_B
2022-10-08,2022-10-08T08:40:38.964086071,FloorSensor,sens2_B
2022-10-08,2022-10-08T08:41:08.964086071,FloorSensor,sens2_B
2022-10-08,2022-10-08T08:41:38.964086071,FloorSensor,sens2_B
2022-10-08,2022-10-08T08:42:08.964086071,FloorSensor,sens2_B
2022-10-08,2022-10-08T08:42:38.964086071,FloorSensor,sens2_B
2022-10-09,2022-10-09T08:00:10.786012562,PresenceSensor,door_D
2022-10-09,2022-10-09T08:00:14.407332905,FloorSensor,sens4_D
2022-10-09,2022-10-09T08:00:18.235760029,FloorSensor,sens3_D
2022-10-09,2022-10-09T08:01:30.857080372,FloorSensor,sens3_D
2022-10-09,2022-10-09T08:01:35.685507496,FloorSensor,sens2_D
2022-10-09,2022-10-09T08:02:05.685507496,FloorSensor,sens2_D
2022-10-09,2022-10-09T08:02:35.685507496,FloorSensor,sens2_D
2022-10-09,2022-10-09T08:03:05.685507496,FloorSensor,sens2_D
2022-10-09,2022-10-09T08:03:35.685507496,FloorSensor,sens2_D
2022-10-09,2022-10-09T08:04:04.306827839,FloorSensor,sens4_D
2022-10-09,2022-10-09T08:04:08.549468525,FloorSensor,sens1_D
2022-10-09,2022-10-09T08:04:38.549468525,FloorSensor,sens1_D
2022-10-09,2022-10-09T08:05:08.549468525,FloorSensor,sens1_D
2022-10-09,2022-10-09T08:05:38.549468525,FloorSensor,sens1_D
2022-10-10,2022-10-10T08:08:38.926113562,PresenceSensor,door_D
2022-10-10,2022-10-10T08:08:44.340327124,FloorSensor,sens2_D
2022-10-10,2022-10-10T08:09:14.340327124,FloorSensor,sens2_D
2022-10-10,2022-10-10T08:09:44.340327124,FloorSensor,sens2_D
2022-10-10,2022-10-10T08:10:14.340327124,FloorSensor,sens2_D
2022-10-10,2022-10-10T08:10:44.340327124,FloorSensor,sens2_D
2022-10-10,2022-10-10T08:11:15.961647467,FloorSensor,sens3_D
2022-10-10,2022-10-10T08:13:17.375861029,FloorSensor,sens3_D
2022-10-10,2022-10-10T08:13:23.204288153,FloorSensor,sens1_D
2022-10-10,2022-10-10T08:13:53.204288153,FloorSensor,sens1_D
2022-10-10,2022-10-10T08:14:23.204288153,FloorSensor,sens1_D
2022-10-11,2022-10-11T08:10:33.953514562,PresenceSensor,door_D
2022-10-11,2022-10-11T08:10:39.367728124,FloorSensor,sens2_D
2022-10-11,2022-10-11T08:11:09.367728124,FloorSensor,sens2_D
2022-10-11,2022-10-11T08:11:39.367728124,FloorSensor,sens2_D
2022-10-11,2022-10-11T08:12:09.367728124,FloorSensor,sens2_D
2022-10-11,2022-10-11T08:12:39.367728124,FloorSensor,sens2_D
2022-10-11,2022-10-11T08:12:59.645902715,FloorSensor,sens1_D
2022-10-11,2022-10-11T08:13:29.645902715,FloorSensor,sens1_D
2022-10-11,2022-10-11T08:13:59.645902715,FloorSensor,sens1_D
2022-10-11,2022-10-11T08:14:29.645902715,FloorSensor,sens1_D
2022-10-11,2022-10-11T08:14:59.645902715,FloorSensor,sens1_D
2022-10-11,2022-10-11T08:17:47.095650182,FloorSensor,sens3_D
2022-10-11,2022-10-11T08:18:06.237785802,FloorSensor,sens2_C
2022-10-11,2022-10-11T08:18:36.237785802,FloorSensor,sens2_C
2022-10-11,2022-10-11T08:19:06.237785802,FloorSensor,sens2_C
2022-10-11,2022-10-11T08:21:14.480426488,FloorSensor,sens4_C
2022-10-11,2022-10-11T08:24:20.515960393,FloorSensor,sense1_C
2022-10-11,2022-10-11T08:24:50.515960393,FloorSensor,sense1_C
2022-10-11,2022-10-11T08:25:20.515960393,FloorSensor,sense1_C
2022-10-11,2022-10-11T08:25:50.515960393,FloorSensor,sense1_C
2022-10-11,2022-10-11T08:25:57.379921422,FloorSensor,sens4_C
2022-10-11,2022-10-11T08:26:00.587028203,FloorSensor,sens3_C
2022-10-11,2022-10-11T08:26:30.587028203,FloorSensor,sens3_C
2022-10-11,2022-10-11T08:27:00.587028203,FloorSensor,sens3_C
2022-10-12,2022-10-12T08:11:13.789628781,PresenceSensor,door_B
2022-10-12,2022-10-12T08:11:18.410949124,FloorSensor,sens3_B
2022-10-12,2022-10-12T08:11:48.410949124,FloorSensor,sens3_B
2022-10-12,2022-10-12T08:12:18.410949124,FloorSensor,sens3_B
2022-10-12,2022-10-12T08:12:48.410949124,FloorSensor,sens3_B
2022-10-12,2022-10-12T08:13:18.410949124,FloorSensor,sens3_B
2022-10-12,2022-10-12T08:13:41.653589810,FloorSensor,sens2_B
2022-10-12,2022-10-12T08:14:11.653589810,FloorSensor,sens2_B
2022-10-12,2022-10-12T08:14:41.653589810,FloorSensor,sens2_B
2022-10-12,2022-10-12T08:15:11.653589810,FloorSensor,sens2_B
2022-10-12,2022-10-12T08:15:41.653589810,FloorSensor,sens2_B
2022-10-12,2022-10-12T08:15:57.689123715,FloorSensor,sens4_B
2022-10-12,2022-10-12T08:18:31.931764401,FloorSensor,sens1_B
2022-10-12,2022-10-12T08:19:01.931764401,FloorSensor,sens1_B
2022-10-12,2022-10-12T08:19:31.931764401,FloorSensor,sens1_B
2022-10-12,2022-10-12T08:20:01.931764401,FloorSensor,sens1_B
2022-10-12,2022-10-12T08:20:31.931764401,FloorSensor,sens1_B
2022-10-12,2022-10-12T08:21:01.931764401,FloorSensor,sens1_B
2022-10-13,2022-10-13T08:15:38.933892781,PresenceSensor,door_B
2022-10-13,2022-10-13T08:15:43.969426686,FloorSensor,sens1_B
2022-10-13,2022-10-13T08:16:13.969426686,FloorSensor,sens1_B
2022-10-13,2022-10-13T08:16:43.969426686,FloorSensor,sens1_B
2022-10-13,2022-10-13T08:17:13.969426686,FloorSensor,sens1_B
2022-10-13,2022-10-13T08:17:43.969426686,FloorSensor,sens1_B
2022-10-13,2022-10-13T08:20:28.797853810,FloorSensor,sens4_B
2022-10-13,2022-10-13T08:20:31.419174153,FloorSensor,sens3_B
2022-10-13,2022-10-13T08:21:01.419174153,FloorSensor,sens3_B
2022-10-13,2022-10-13T08:21:31.419174153,FloorSensor,sens3_B
2022-10-13,2022-10-13T08:22:01.419174153,FloorSensor,sens3_B
2022-10-13,2022-10-13T08:22:28.247601277,FloorSensor,sens2_B
2022-10-13,2022-10-13T08:22:58.247601277,FloorSensor,sens2_B
2022-10-13,2022-10-13T08:23:28.247601277,FloorSensor,sens2_B
2022-10-13,2022-10-13T08:23:58.247601277,FloorSensor,sens2_B
2022-10-13,2022-10-13T08:24:28.247601277,FloorSensor,sens2_B
2022-10-13,2022-10-13T08:24:58.247601277,FloorSensor,sens2_B
2022-10-14,2022-10-14T08:00:40.335212343,PresenceSensor,door_A
2022-10-14,2022-10-14T08:00:47.992066591,FloorSensor,sens1_A
2022-10-14,2022-10-14T08:03:21.234707277,FloorSensor,sens1_A
2022-10-14,2022-10-14T08:03:25.063134401,FloorSensor,sens3_A
2022-10-14,2022-10-14T08:03:55.063134401,FloorSensor,sens3_A
2022-10-14,2022-10-14T08:04:25.063134401,FloorSensor,sens3_A
2022-10-14,2022-10-14T08:06:12.134202211,FloorSensor,sens2_A
2022-10-14,2022-10-14T08:06:16.376842897,FloorSensor,sens4_A
2022-10-14,2022-10-14T08:06:46.376842897,FloorSensor,sens4_A
2022-10-14,2022-10-14T08:07:16.376842897,FloorSensor,sens4_A
2022-10-14,2022-10-14T08:07:46.376842897,FloorSensor,sens4_A
2022-10-14,2022-10-14T08:08:16.376842897,FloorSensor,sens4_A
2022-10-15,2022-10-15T08:12:26.022827562,PresenceSensor,door_C
2022-10-15,2022-10-15T08:12:32.886788591,FloorSensor,sens3_C
2022-10-15,2022-10-15T08:13:02.886788591,FloorSensor,sens3_C
2022-10-15,2022-10-15T08:13:32.886788591,FloorSensor,sens3_C
2022-10-15,2022-10-15T08:14:02.886788591,FloorSensor,sens3_C
2022-10-15,2022-10-15T08:14:26.543642839,FloorSensor,sense1_C
2022-10-15,2022-10-15T08:14:56.543642839,FloorSensor,sense1_C
2022-10-15,2022-10-15T08:15:26.543642839,FloorSensor,sense1_C
2022-10-15,2022-10-15T08:15:56.543642839,FloorSensor,sense1_C
2022-10-15,2022-10-15T08:16:26.543642839,FloorSensor,sense1_C
2022-10-15,2022-10-15T08:16:48.372069963,FloorSensor,sens4_C
2022-10-15,2022-10-15T08:18:56.200497087,FloorSensor,sens4_C
2022-10-15,2022-10-15T08:21:26.443137773,FloorSensor,sens2_C
2022-10-15,2022-10-15T08:21:56.443137773,FloorSensor,sens2_C
2022-10-15,2022-10-15T08:22:26.443137773,FloorSensor,sens2_C
2022-10-15,2022-10-15T08:22:56.443137773,FloorSensor,sens2_C
2022-10-15,2022-10-15T08:23:26.443137773,FloorSensor,sens2_C
2022-10-15,2022-10-15T08:23:56.443137773,FloorSensor,sens2_C
2022-10-15,2022-10-15T08:24:08.685778459,FloorSensor,sens4_C
2022-10-15,2022-10-15T08:24:12.928419145,PresenceSensor,door_C
2022-10-15,2022-10-15T08:24:20.792380174,FloorSensor,sens2_D
2022-10-15,2022-10-15T08:24:50.792380174,FloorSensor,sens2_D
2022-10-15,2022-10-15T08:25:20.792380174,FloorSensor,sens2_D
2022-10-15,2022-10-15T08:25:50.792380174,FloorSensor,sens2_D
2022-10-15,2022-10-15T08:26:20.792380174,FloorSensor,sens2_D
2022-10-15,2022-10-15T08:26:40.413700517,FloorSensor,sens4_D
2022-10-15,2022-10-15T08:26:44.242127641,FloorSensor,sens1_D
2022-10-15,2022-10-15T08:27:14.242127641,FloorSensor,sens1_D
2022-10-15,2022-10-15T08:27:44.242127641,FloorSensor,sens1_D
2022-10-15,2022-10-15T08:28:14.242127641,FloorSensor,sens1_D
2022-10-15,2022-10-15T08:28:44.242127641,FloorSensor,sens1_D
2022-10-15,2022-10-15T08:29:14.242127641,FloorSensor,sens1_D
2022-10-15,2022-10-15T08:29:39.484768327,FloorSensor,sens3_D
2022-10-16,2022-10-16T08:23:10.322490562,PresenceSensor,door_D
2022-10-16,2022-10-16T08:23:16.358024467,FloorSensor,sens1_D
2022-10-16,2022-10-16T08:23:46.358024467,FloorSensor,sens1_D
2022-10-16,2022-10-16T08:24:16.358024467,FloorSensor,sens1_D
2022-10-16,2022-10-16T08:25:45.429092277,FloorSensor,sens3_D
2022-10-16,2022-10-16T08:25:48.636199058,FloorSensor,sens2_D
2022-10-16,2022-10-16T08:26:18.636199058,FloorSensor,sens2_D
2022-10-16,2022-10-16T08:26:48.636199058,FloorSensor,sens2_D
2022-10-16,2022-10-16T08:27:11.328587211,FloorSensor,sens4_B
2022-10-16,2022-10-16T08:27:14.157014335,FloorSensor,sens2_B
2022-10-16,2022-10-16T08:27:44.157014335,FloorSensor,sens2_B
2022-10-16,2022-10-16T08:28:14.157014335,FloorSensor,sens2_B
2022-10-16,2022-10-16T08:28:44.157014335,FloorSensor,sens2_B
2022-10-16,2022-10-16T08:29:14.157014335,FloorSensor,sens2_B
2022-10-16,2022-10-16T08:29:44.157014335,FloorSensor,sens2_B
2022-10-16,2022-10-16T08:30:08.192548240,FloorSensor,sens1_B
2022-10-16,2022-10-16T08:30:38.192548240,FloorSensor,sens1_B
2022-10-16,2022-10-16T08:31:08.192548240,FloorSensor,sens1_B
2022-10-16,2022-10-16T08:31:38.192548240,FloorSensor,sens1_B
2022-10-16,2022-10-16T08:31:51.813868583,FloorSensor,sens4_B
2022-10-16,2022-10-16T08:31:55.849402488,FloorSensor,sens3_B
2022-10-16,2022-10-16T08:32:25.849402488,FloorSensor,sens3_B
2022-10-16,2022-10-16T08:32:55.849402488,FloorSensor,sens3_B
2022-10-16,2022-10-16T08:33:25.849402488,FloorSensor,sens3_B
2022-10-16,2022-10-16T08:33:55.849402488,FloorSensor,sens3_B
2022-10-16,2022-10-16T08:36:37.334683860,PresenceSensor,door_B
2022-10-16,2022-10-16T08:36:41.748897422,PresenceSensor,door_C
2022-10-16,2022-10-16T08:36:48.198644889,FloorSensor,sens3_C
2022-10-16,2022-10-16T08:37:18.198644889,FloorSensor,sens3_C
2022-10-16,2022-10-16T08:37:48.198644889,FloorSensor,sens3_C
2022-10-16,2022-10-16T08:38:18.198644889,FloorSensor,sens3_C
2022-10-16,2022-10-16T08:38:33.027072013,FloorSensor,sens2_C
2022-10-16,2022-10-16T08:39:03.027072013,FloorSensor,sens2_C
2022-10-16,2022-10-16T08:39:33.027072013,FloorSensor,sens2_C
2022-10-16,2022-10-16T08:40:03.027072013,FloorSensor,sens2_C
2022-10-16,2022-10-16T08:40:33.027072013,FloorSensor,sens2_C
2022-10-16,2022-10-16T08:41:02.891033042,FloorSensor,sense1_C
2022-10-16,2022-10-16T08:41:32.891033042,FloorSensor,sense1_C
2022-10-16,2022-10-16T08:42:02.891033042,FloorSensor,sense1_C
2022-10-16,2022-10-16T08:42:32.891033042,FloorSensor,sense1_C
2022-10-16,2022-10-16T08:45:22.719460166,FloorSensor,sens4_C
2022-10-17,2022-10-17T08:01:39.122377781,PresenceSensor,door_B
2022-10-17,2022-10-17T08:01:44.157911686,FloorSensor,sens1_B
2022-10-17,2022-10-17T08:02:14.157911686,FloorSensor,sens1_B
2022-10-17,2022-10-17T08:02:44.157911686,FloorSensor,sens1_B
2022-10-17,2022-10-17T08:03:14.157911686,FloorSensor,sens1_B
2022-10-17,2022-10-17T08:03:44.157911686,FloorSensor,sens1_B
2022-10-17,2022-10-17T08:06:18.193445591,FloorSensor,sens4_B
2022-10-17,2022-10-17T08:06:20.607659153,FloorSensor,sens2_B
2022-10-17,2022-10-17T08:06:50.607659153,FloorSensor,sens2_B
2022-10-17,2022-10-17T08:07:20.607659153,FloorSensor,sens2_B
2022-10-17,2022-10-17T08:07:49.850299839,FloorSensor,sens3_B
2022-10-17,2022-10-17T08:08:19.850299839,FloorSensor,sens3_B
2022-10-17,2022-10-17T08:08:49.850299839,FloorSensor,sens3_B
2022-10-17,2022-10-17T08:09:19.850299839,FloorSensor,sens3_B
2022-10-17,2022-10-17T08:09:49.850299839,FloorSensor,sens3_B
2022-10-17,2022-10-17T08:10:19.850299839,FloorSensor,sens3_B
2022-10-17,2022-10-17T08:10:49.850299839,FloorSensor,sens3_B
2022-10-17,2022-10-17T08:11:02.542687992,FloorSensor,sens2_D
2022-10-17,2022-10-17T08:11:32.542687992,FloorSensor,sens2_D
2022-10-17,2022-10-17T08:12:02.542687992,FloorSensor,sens2_D
2022-10-17,2022-10-17T08:12:32.542687992,FloorSensor,sens2_D
2022-10-17,2022-10-17T08:13:02.542687992,FloorSensor,sens2_D
2022-10-17,2022-10-17T08:13:19.578221897,FloorSensor,sens4_D
2022-10-17,2022-10-17T08:13:23.406649021,FloorSensor,sens1_D
2022-10-17,2022-10-17T08:13:53.406649021,FloorSensor,sens1_D
2022-10-17,2022-10-17T08:14:23.406649021,FloorSensor,sens1_D
2022-10-17,2022-10-17T08:17:14.235076145,FloorSensor,sens3_D
2022-10-17,2022-10-17T08:17:17.063503269,FloorSensor,sens4_D
2022-10-17,2022-10-17T08:17:29.584318546,FloorSensor,sens4_A
2022-10-17,2022-10-17T08:17:59.584318546,FloorSensor,sens4_A
2022-10-17,2022-10-17T08:18:29.584318546,FloorSensor,sens4_A
2022-10-17,2022-10-17T08:18:59.584318546,FloorSensor,sens4_A
2022-10-17,2022-10-17T08:19:29.412745670,FloorSensor,sens2_A
2022-10-17,2022-10-17T08:21:19.655386356,FloorSensor,sens4_A
2022-10-17,2022-10-17T08:21:20.862493137,FloorSensor,sens3_A
2022-10-17,2022-10-17T08:21:50.862493137,FloorSensor,sens3_A
2022-10-17,2022-10-17T08:22:20.862493137,FloorSensor,sens3_A
2022-10-17,2022-10-17T08:22:50.862493137,FloorSensor,sens3_A
2022-10-17,2022-10-17T08:23:20.862493137,FloorSensor,sens3_A
2022-10-17,2022-10-17T08:26:00.519347385,FloorSensor,sens1_A
2022-10-17,2022-10-17T08:26:03.347774509,FloorSensor,sens4_A
2022-10-17,2022-10-17T08:26:08.176201633,PresenceSensor,door_A
2022-10-17,2022-10-17T08:26:13.833055881,PresenceSensor,door_C
2022-10-17,2022-10-17T08:26:17.661483005,FloorSensor,sens4_C
2022-10-17,2022-10-17T08:28:48.939657596,FloorSensor,sens3_C
2022-10-17,2022-10-17T08:29:18.939657596,FloorSensor,sens3_C
2022-10-17,2022-10-17T08:29:48.939657596,FloorSensor,sens3_C
2022-10-17,2022-10-17T08:29:54.939657596,FloorSensor,sens2_C
2022-10-17,2022-10-17T08:30:24.939657596,FloorSensor,sens2_C
2022-10-17,2022-10-17T08:30:54.939657596,FloorSensor,sens2_C
2022-10-17,2022-10-17T08:31:24.939657596,FloorSensor,sens2_C
2022-10-17,2022-10-17T08:31:54.939657596,FloorSensor,sens2_C
2022-10-17,2022-10-17T08:32:03.975191501,FloorSensor,sens4_C
2022-10-17,2022-10-17T08:34:56.424938968,FloorSensor,sense1_C
2022-10-17,2022-10-17T08:35:26.424938968,FloorSensor,sense1_C
2022-10-17,2022-10-17T08:35:56.424938968,FloorSensor,sense1_C
2022-10-17,2022-10-17T08:36:26.424938968,FloorSensor,sense1_C
2022-10-18,2022-10-18T08:19:41.161099781,PresenceSensor,door_B
2022-10-18,2022-10-18T08:19:46.196633686,FloorSensor,sens4_B
2022-10-18,2022-10-18T08:19:48.817954029,FloorSensor,sens2_B
2022-10-18,2022-10-18T08:20:18.817954029,FloorSensor,sens2_B
2022-10-18,2022-10-18T08:20:48.817954029,FloorSensor,sens2_B
2022-10-18,2022-10-18T08:21:18.817954029,FloorSensor,sens2_B
2022-10-18,2022-10-18T08:21:48.817954029,FloorSensor,sens2_B
2022-10-18,2022-10-18T08:22:18.817954029,FloorSensor,sens2_B
2022-10-18,2022-10-18T08:22:31.060594715,FloorSensor,sens3_B
2022-10-18,2022-10-18T08:23:01.060594715,FloorSensor,sens3_B
2022-10-18,2022-10-18T08:23:31.060594715,FloorSensor,sens3_B
2022-10-18,2022-10-18T08:24:01.060594715,FloorSensor,sens3_B
2022-10-18,2022-10-18T08:24:31.060594715,FloorSensor,sens3_B
2022-10-18,2022-10-18T08:24:52.303235401,FloorSensor,sens4_B
2022-10-18,2022-10-18T08:24:55.131662525,FloorSensor,sens1_B
2022-10-18,2022-10-18T08:25:25.131662525,FloorSensor,sens1_B
