Timestamp,door_A,sens3_A,sens4_A,sens2_A,sens1_A,door_B,sens4_B,sens3_B,sens2_B,sens1_B,door_C,sens4_C,sens2_C,sens3_C,sense1_C,door_D,sens1_D,sens3_D,sens2_D,sens4_D,Label
2022-09-26T08:44:34.639485559,,,,,,,,,,,,,,,,,5,2,3,1,D
2022-09-26T08:45:04.639485559,,,,,,,,,,,,,,,,,5,2,4,1,D
2022-09-26T08:45:34.639485559,,,,,,,,,,,,,,,,,5,2,5,1,D
2022-09-27T08:08:57.865408343,1,,,,,,,,,,,,,,,,,,,,A
2022-09-27T08:09:03.108049029,1,1,,,,,,,,,,,,,,,,,,,A
2022-09-27T08:09:33.108049029,1,2,,,,,,,,,,,,,,,,,,,A
2022-09-27T08:10:03.108049029,1,3,,,,,,,,,,,,,,,,,,,A
2022-09-27T08:10:33.108049029,1,4,,,,,,,,,,,,,,,,,,,A
2022-09-27T08:12:13.386223620,1,4,,1,,,,,,,,,,,,,,,,,A
2022-09-27T08:12:18.214650744,1,4,,1,1,,,,,,,,,,,,,,,,A
2022-09-27T08:13:40.214650744,1,4,,1,2,,,,,,,,,,,,,,,,A
2022-09-27T08:13:42.835971087,1,4,1,1,2,,,,,,,,,,,,,,,,A
2022-09-27T08:14:12.835971087,1,4,2,1,2,,,,,,,,,,,,,,,,A
2022-09-27T08:14:42.835971087,1,4,3,1,2,,,,,,,,,,,,,,,,A
2022-09-27T08:15:12.835971087,1,4,4,1,2,,,,,,,,,,,,,,,,A
2022-09-27T08:15:42.835971087,1,4,5,1,2,,,,,,,,,,,,,,,,A
2022-09-27T08:16:16.321252459,,,,,,,,,,1,,,,,,,,,,,B
2022-09-27T08:16:21.563893145,,,,,,,,,1,1,,,,,,,,,,,B
2022-09-27T08:16:51.563893145,,,,,,,,,2,1,,,,,,,,,,,B
2022-09-27T08:17:21.563893145,,,,,,,,,3,1,,,,,,,,,,,B
2022-09-27T08:17:51.563893145,,,,,,,,,4,1,,,,,,,,,,,B
2022-09-27T08:18:24.392320269,,,,,,,,,4,2,,,,,,,,,,,B
2022-09-27T08:18:54.392320269,,,,,,,,,4,3,,,,,,,,,,,B
2022-09-27T08:19:24.392320269,,,,,,,,,4,4,,,,,,,,,,,B
2022-09-27T08:19:54.392320269,,,,,,,,,4,5,,,,,,,,,,,B
2022-09-27T08:20:24.392320269,,,,,,,,,4,6,,,,,,,,,,,B
2022-09-27T08:21:33.013640612,,,,,,,1,,4,6,,,,,,,,,,,B
2022-09-27T08:21:35.634960955,,,,,,,1,1,4,6,,,,,,,,,,,B
2022-09-27T08:22:05.634960955,,,,,,,1,2,4,6,,,,,,,,,,,B
2022-09-27T08:22:35.634960955,,,,,,,1,3,4,6,,,,,,,,,,,B
2022-09-27T08:23:05.634960955,,,,,,,1,4,4,6,,,,,,,,,,,B
2022-09-27T08:23:35.634960955,,,,,,,1,5,4,6,,,,,,,,,,,B
2022-09-27T08:24:05.634960955,,,,,,,1,6,4,6,,,,,,,,,,,B
2022-09-27T08:24:15.670494860,,,,,,,,,,,1,,,,,,,,,,C
2022-09-27T08:24:24.120242327,,,,,,,,,,,1,,,1,,,,,,,C
2022-09-27T08:24:54.120242327,,,,,,,,,,,1,,,2,,,,,,,C
2022-09-27T08:25:24.120242327,,,,,,,,,,,1,,,3,,,,,,,C
2022-09-27T08:25:54.120242327,,,,,,,,,,,1,,,4,,,,,,,C
2022-09-27T08:26:15.948669451,,,,,,,,,,,1,1,,4,,,,,,,C
2022-09-27T08:28:03.155776232,,,,,,,,,,,1,1,,4,1,,,,,,C
2022-09-27T08:28:33.155776232,,,,,,,,,,,1,1,,4,2,,,,,,C
2022-09-27T08:29:03.155776232,,,,,,,,,,,1,1,,4,3,,,,,,C
2022-09-27T08:29:33.155776232,,,,,,,,,,,1,1,,4,4,,,,,,C
2022-09-27T08:30:03.155776232,,,,,,,,,,,1,1,,4,5,,,,,,C
2022-09-27T08:30:33.155776232,,,,,,,,,,,1,1,,4,6,,,,,,C
2022-09-27T08:31:03.155776232,,,,,,,,,,,1,1,,4,7,,,,,,C
2022-09-27T08:31:08.191310137,,,,,,,,,,,1,1,1,4,7,,,,,,C
2022-09-27T08:31:38.191310137,,,,,,,,,,,1,1,2,4,7,,,,,,C
2022-09-27T08:32:08.191310137,,,,,,,,,,,1,1,3,4,7,,,,,,C
2022-09-27T08:32:25.433950823,,,,,,,,,,,1,2,3,4,7,,,,,,C
2022-09-27T08:35:27.297911852,,,,,,,,,,,,,,,,1,,,,,D
2022-09-27T08:35:33.297911852,,,,,,,,,,,,,,,,1,1,,,,D
2022-09-27T08:36:03.297911852,,,,,,,,,,,,,,,,1,2,,,,D
2022-09-27T08:36:33.297911852,,,,,,,,,,,,,,,,1,3,,,,D
2022-09-27T08:37:03.297911852,,,,,,,,,,,,,,,,1,4,,,,D
2022-09-27T08:37:11.712125414,,,,,,,,,,,,,,,,1,4,,,1,D
2022-09-27T08:37:15.747659319,,,,,,,,,,,,,,,,1,4,,1,1,D
2022-09-27T08:37:45.747659319,,,,,,,,,,,,,,,,1,4,,2,1,D
2022-09-27T08:38:15.747659319,,,,,,,,,,,,,,,,1,4,,3,1,D
2022-09-27T08:38:45.747659319,,,,,,,,,,,,,,,,1,4,,4,1,D
2022-09-27T08:39:12.954766100,,,,,,,,,,,,,,,,1,4,1,4,1,D
2022-09-28T08:17:46.980294343,1,,,,,,,,,,,,,,,,,,,,A
2022-09-28T08:17:52.222935029,1,1,,,,,,,,,,,,,,,,,,,A
2022-09-28T08:18:22.222935029,1,2,,,,,,,,,,,,,,,,,,,A
2022-09-28T08:18:52.222935029,1,3,,,,,,,,,,,,,,,,,,,A
2022-09-28T08:19:22.222935029,1,4,,,,,,,,,,,,,,,,,,,A
2022-09-28T08:19:52.222935029,1,5,,,,,,,,,,,,,,,,,,,A
2022-09-28T08:20:22.222935029,1,6,,,,,,,,,,,,,,,,,,,A
2022-09-28T08:20:37.258468934,1,6,1,,,,,,,,,,,,,,,,,,A
2022-09-28T08:21:07.258468934,1,6,2,,,,,,,,,,,,,,,,,,A
2022-09-28T08:21:37.258468934,1,6,3,,,,,,,,,,,,,,,,,,A
2022-09-28T08:22:07.258468934,1,6,4,,,,,,,,,,,,,,,,,,A
2022-09-28T08:22:37.258468934,1,6,5,,,,,,,,,,,,,,,,,,A
2022-09-28T08:23:02.672682496,1,6,5,1,,,,,,,,,,,,,,,,,A
2022-09-28T08:24:37.086896058,1,6,5,2,,,,,,,,,,,,,,,,,A
2022-09-28T08:24:41.501109620,1,6,5,2,1,,,,,,,,,,,,,,,,A
2022-09-28T08:27:01.536643525,1,6,5,2,2,,,,,,,,,,,,,,,,A
2022-09-28T08:27:05.779284211,1,6,5,3,2,,,,,,,,,,,,,,,,A
2022-09-28T08:27:16.678779145,,,,,,,,,,1,,,,,,,,,,,B
2022-09-28T08:27:21.921419831,,,,,,,,,1,1,,,,,,,,,,,B
2022-09-28T08:27:51.921419831,,,,,,,,,2,1,,,,,,,,,,,B
2022-09-28T08:28:21.921419831,,,,,,,,,3,1,,,,,,,,,,,B
2022-09-28T08:28:51.921419831,,,,,,,,,4,1,,,,,,,,,,,B
2022-09-28T08:29:01.542740174,,,,,,,,1,4,1,,,,,,,,,,,B
2022-09-28T08:29:31.542740174,,,,,,,,2,4,1,,,,,,,,,,,B
2022-09-28T08:30:01.542740174,,,,,,,,3,4,1,,,,,,,,,,,B
2022-09-28T08:30:31.542740174,,,,,,,,4,4,1,,,,,,,,,,,B
2022-09-28T08:31:01.542740174,,,,,,,,5,4,1,,,,,,,,,,,B
2022-09-28T08:31:31.542740174,,,,,,,,6,4,1,,,,,,,,,,,B
2022-09-28T08:34:37.235128327,,,,,,,,6,4,2,,,,,,,,,,,B
2022-09-28T08:35:07.235128327,,,,,,,,6,4,3,,,,,,,,,,,B
2022-09-28T08:35:37.235128327,,,,,,,,6,4,4,,,,,,,,,,,B
2022-09-28T08:36:07.235128327,,,,,,,,6,4,5,,,,,,,,,,,B
2022-09-28T08:36:30.063555451,,,,,,,1,6,4,5,,,,,,,,,,,B
2022-09-28T08:36:37.927516480,,,,,,,,,,,1,,,,,,,,,,C
2022-09-28T08:36:42.963050385,,,,,,,,,,,1,,,,1,,,,,,C
2022-09-28T08:37:12.963050385,,,,,,,,,,,1,,,,2,,,,,,C
2022-09-28T08:37:42.963050385,,,,,,,,,,,1,,,,3,,,,,,C
2022-09-28T08:38:12.963050385,,,,,,,,,,,1,,,,4,,,,,,C
2022-09-28T08:38:42.963050385,,,,,,,,,,,1,,,,5,,,,,,C
2022-09-28T08:39:12.963050385,,,,,,,,,,,1,,,,6,,,,,,C
2022-09-28T08:39:42.963050385,,,,,,,,,,,1,,,,7,,,,,,C
2022-09-28T08:39:48.205691071,,,,,,,,,,,1,,1,,7,,,,,,C
2022-09-28T08:40:18.205691071,,,,,,,,,,,1,,2,,7,,,,,,C
2022-09-28T08:40:48.205691071,,,,,,,,,,,1,,3,,7,,,,,,C
2022-09-28T08:42:48.105186005,,,,,,,,,,,1,,3,1,7,,,,,,C
2022-09-28T08:43:18.105186005,,,,,,,,,,,1,,3,2,7,,,,,,C
2022-09-28T08:43:48.105186005,,,,,,,,,,,1,,3,3,7,,,,,,C
2022-09-28T08:44:18.105186005,,,,,,,,,,,1,,3,4,7,,,,,,C
2022-09-28T08:44:48.105186005,,,,,,,,,,,1,,3,5,7,,,,,,C
2022-09-28T08:47:34.626001282,,,,,,,,,,,,,,,,,,,,1,D
2022-09-28T08:47:37.247321625,,,,,,,,,,,,,,,,,,1,,1,D
2022-09-28T08:50:13.868641968,,,,,,,,,,,,,,,,,,2,,1,D
2022-09-28T08:50:18.489962311,,,,,,,,,,,,,,,,,,2,1,1,D
2022-09-28T08:50:48.489962311,,,,,,,,,,,,,,,,,,2,2,1,D
2022-09-28T08:51:18.489962311,,,,,,,,,,,,,,,,,,2,3,1,D
2022-09-28T08:51:48.489962311,,,,,,,,,,,,,,,,,,2,4,1,D
2022-09-28T08:52:18.489962311,,,,,,,,,,,,,,,,,,2,5,1,D
2022-09-28T08:52:27.525496216,,,,,,,,,,,,,,,,,,2,5,2,D
2022-09-28T08:52:31.146816559,,,,,,,,,,,,,,,,,1,2,5,2,D
2022-09-28T08:53:01.146816559,,,,,,,,,,,,,,,,,2,2,5,2,D
2022-09-28T08:53:31.146816559,,,,,,,,,,,,,,,,,3,2,5,2,D
2022-09-28T08:54:01.146816559,,,,,,,,,,,,,,,,,4,2,5,2,D
2022-09-28T08:54:31.146816559,,,,,,,,,,,,,,,,,5,2,5,2,D
2022-09-29T08:06:33.801838343,1,,,,,,,,,,,,,,,,,,,,A
2022-09-29T08:06:39.044479029,1,1,,,,,,,,,,,,,,,,,,,A
2022-09-29T08:07:09.044479029,1,2,,,,,,,,,,,,,,,,,,,A
2022-09-29T08:07:39.044479029,1,3,,,,,,,,,,,,,,,,,,,A
2022-09-29T08:08:09.044479029,1,4,,,,,,,,,,,,,,,,,,,A
2022-09-29T08:08:39.044479029,1,5,,,,,,,,,,,,,,,,,,,A
2022-09-29T08:09:09.044479029,1,6,,,,,,,,,,,,,,,,,,,A
2022-09-29T08:09:34.080012934,1,6,1,,,,,,,,,,,,,,,,,,A
2022-09-29T08:10:04.080012934,1,6,2,,,,,,,,,,,,,,,,,,A
2022-09-29T08:10:34.080012934,1,6,3,,,,,,,,,,,,,,,,,,A
2022-09-29T08:11:04.080012934,1,6,4,,,,,,,,,,,,,,,,,,A
2022-09-29T08:11:34.080012934,1,6,5,,,,,,,,,,,,,,,,,,A
2022-09-29T08:12:04.080012934,1,6,6,,,,,,,,,,,,,,,,,,A
2022-09-29T08:12:24.494226496,1,6,6,1,,,,,,,,,,,,,,,,,A
2022-09-29T08:13:49.908440058,1,6,6,2,,,,,,,,,,,,,,,,,A
2022-09-29T08:13:54.322653620,1,6,6,2,1,,,,,,,,,,,,,,,,A
2022-09-29T08:15:38.358187525,1,6,6,2,2,,,,,,,,,,,,,,,,A
2022-09-29T08:15:42.600828211,1,6,6,3,2,,,,,,,,,,,,,,,,A
2022-09-29T08:15:53.500323145,,,,,,,,,,1,,,,,,,,,,,B
2022-09-29T08:15:58.742963831,,,,,,,,,1,1,,,,,,,,,,,B
2022-09-29T08:16:28.742963831,,,,,,,,,2,1,,,,,,,,,,,B
2022-09-29T08:16:58.742963831,,,,,,,,,3,1,,,,,,,,,,,B
2022-09-29T08:17:28.742963831,,,,,,,,,4,1,,,,,,,,,,,B
2022-09-29T08:17:58.742963831,,,,,,,,,5,1,,,,,,,,,,,B
2022-09-29T08:18:13.571390955,,,,,,,,,5,2,,,,,,,,,,,B
2022-09-29T08:18:43.571390955,,,,,,,,,5,3,,,,,,,,,,,B
2022-09-29T08:19:13.571390955,,,,,,,,,5,4,,,,,,,,,,,B
2022-09-29T08:20:39.192711298,,,,,,,1,,5,4,,,,,,,,,,,B
2022-09-29T08:20:41.814031641,,,,,,,1,1,5,4,,,,,,,,,,,B
2022-09-29T08:21:11.814031641,,,,,,,1,2,5,4,,,,,,,,,,,B
2022-09-29T08:21:41.814031641,,,,,,,1,3,5,4,,,,,,,,,,,B
2022-09-29T08:22:05.849565546,,,,,,,,,,,1,,,,,,,,,,C
2022-09-29T08:22:09.885099451,,,,,,,,,,,1,1,,,,,,,,,C
2022-09-29T08:22:14.127740137,,,,,,,,,,,1,1,1,,,,,,,,C
2022-09-29T08:22:44.127740137,,,,,,,,,,,1,1,2,,,,,,,,C
2022-09-29T08:23:14.127740137,,,,,,,,,,,1,1,3,,,,,,,,C
2022-09-29T08:23:44.127740137,,,,,,,,,,,1,1,4,,,,,,,,C
2022-09-29T08:24:14.127740137,,,,,,,,,,,1,1,5,,,,,,,,C
2022-09-29T08:24:34.991701166,,,,,,,,,,,1,1,5,,1,,,,,,C
2022-09-29T08:25:04.991701166,,,,,,,,,,,1,1,5,,2,,,,,,C
2022-09-29T08:25:34.991701166,,,,,,,,,,,1,1,5,,3,,,,,,C
2022-09-29T08:26:04.991701166,,,,,,,,,,,1,1,5,,4,,,,,,C
2022-09-29T08:26:34.991701166,,,,,,,,,,,1,1,5,,5,,,,,,C
2022-09-29T08:27:04.991701166,,,,,,,,,,,1,1,5,,6,,,,,,C
2022-09-29T08:27:14.027235071,,,,,,,,,,,1,2,5,,6,,,,,,C
2022-09-29T08:27:18.269875757,,,,,,,,,,,1,2,5,1,6,,,,,,C
2022-09-29T08:27:48.269875757,,,,,,,,,,,1,2,5,2,6,,,,,,C
2022-09-29T08:28:18.269875757,,,,,,,,,,,1,2,5,3,6,,,,,,C
2022-09-29T08:28:48.269875757,,,,,,,,,,,1,2,5,4,6,,,,,,C
2022-09-29T08:30:06.512516443,,,,,,,,,,,1,3,5,4,6,,,,,,C
2022-09-29T08:31:17.340943567,,,,,,,,,,,1,4,5,4,6,,,,,,C
2022-09-29T08:31:21.583584253,,,,,,,,,,,2,4,5,4,6,,,,,,C
2022-09-29T08:31:30.240438501,,,,,,,,,,,,,,,,,,,1,,D
2022-09-29T08:32:00.240438501,,,,,,,,,,,,,,,,,,,2,,D
2022-09-29T08:32:30.240438501,,,,,,,,,,,,,,,,,,,3,,D
2022-09-29T08:32:51.068865625,,,,,,,,,,,,,,,,,,1,3,,D
2022-09-29T08:34:13.483079187,,,,,,,,,,,,,,,,,,2,3,,D
2022-09-29T08:34:18.311506311,,,,,,,,,,,,,,,,,1,2,3,,D
2022-09-29T08:34:48.311506311,,,,,,,,,,,,,,,,,2,2,3,,D
2022-09-29T08:35:18.311506311,,,,,,,,,,,,,,,,,3,2,3,,D
2022-09-30T08:04:52.445584343,1,,,,,,,,,,,,,,,,,,,,A
2022-09-30T08:04:57.688225029,1,1,,,,,,,,,,,,,,,,,,,A
2022-09-30T08:05:27.688225029,1,2,,,,,,,,,,,,,,,,,,,A
2022-09-30T08:05:57.688225029,1,3,,,,,,,,,,,,,,,,,,,A
2022-09-30T08:06:27.688225029,1,4,,,,,,,,,,,,,,,,,,,A
2022-09-30T08:06:57.688225029,1,5,,,,,,,,,,,,,,,,,,,A
2022-09-30T08:07:27.688225029,1,6,,,,,,,,,,,,,,,,,,,A
2022-09-30T08:10:50.137972496,1,6,,,1,,,,,,,,,,,,,,,,A
2022-09-30T08:10:54.552186058,1,6,,1,1,,,,,,,,,,,,,,,,A
2022-09-30T08:13:33.173506401,1,6,,2,1,,,,,,,,,,,,,,,,A
2022-09-30T08:13:37.416147087,1,6,1,2,1,,,,,,,,,,,,,,,,A
2022-09-30T08:14:07.416147087,1,6,2,2,1,,,,,,,,,,,,,,,,A
2022-09-30T08:14:37.416147087,1,6,3,2,1,,,,,,,,,,,,,,,,A
2022-09-30T08:15:07.416147087,1,6,4,2,1,,,,,,,,,,,,,,,,A
2022-09-30T08:15:37.416147087,1,6,5,2,1,,,,,,,,,,,,,,,,A
2022-09-30T08:16:00.901428459,,,,,,,,,,1,,,,,,,,,,,B
2022-09-30T08:16:06.144069145,,,,,,,,,1,1,,,,,,,,,,,B
2022-09-30T08:16:36.144069145,,,,,,,,,2,1,,,,,,,,,,,B
2022-09-30T08:17:06.144069145,,,,,,,,,3,1,,,,,,,,,,,B
2022-09-30T08:17:36.144069145,,,,,,,,,4,1,,,,,,,,,,,B
2022-09-30T08:18:06.144069145,,,,,,,,,5,1,,,,,,,,,,,B
2022-09-30T08:18:12.765389488,,,,,,,,1,5,1,,,,,,,,,,,B
2022-09-30T08:18:42.765389488,,,,,,,,2,5,1,,,,,,,,,,,B
2022-09-30T08:19:12.765389488,,,,,,,,3,5,1,,,,,,,,,,,B
2022-09-30T08:19:42.765389488,,,,,,,,4,5,1,,,,,,,,,,,B
2022-09-30T08:20:12.765389488,,,,,,,,5,5,1,,,,,,,,,,,B
2022-09-30T08:20:41.871991203,,,,,,,,5,5,2,,,,,,,,,,,B
2022-09-30T08:21:11.871991203,,,,,,,,5,5,3,,,,,,,,,,,B
2022-09-30T08:21:41.871991203,,,,,,,,5,5,4,,,,,,,,,,,B
2022-09-30T08:22:11.871991203,,,,,,,,5,5,5,,,,,,,,,,,B
2022-09-30T08:22:41.871991203,,,,,,,,5,5,6,,,,,,,,,,,B
2022-09-30T08:23:11.871991203,,,,,,,,5,5,7,,,,,,,,,,,B
2022-09-30T08:24:59.735952232,,,,,,,,,,,1,,,,,,,,,,C
2022-09-30T08:26:43.771486137,,,,,,,,,,,1,,,,1,,,,,,C
2022-09-30T08:27:13.771486137,,,,,,,,,,,1,,,,2,,,,,,C
2022-09-30T08:27:43.771486137,,,,,,,,,,,1,,,,3,,,,,,C
2022-09-30T08:28:13.771486137,,,,,,,,,,,1,,,,4,,,,,,C
2022-09-30T08:28:43.771486137,,,,,,,,,,,1,,,,5,,,,,,C
2022-09-30T08:29:13.771486137,,,,,,,,,,,1,,,,6,,,,,,C
2022-09-30T08:29:32.014126823,,,,,,,,,,,1,1,,,6,,,,,,C
2022-09-30T08:29:36.256767509,,,,,,,,,,,1,1,,1,6,,,,,,C
2022-09-30T08:30:06.256767509,,,,,,,,,,,1,1,,2,6,,,,,,C
2022-09-30T08:30:36.256767509,,,,,,,,,,,1,1,,3,6,,,,,,C
2022-09-30T08:31:06.256767509,,,,,,,,,,,1,1,,4,6,,,,,,C
2022-09-30T08:31:30.913621757,,,,,,,,,,,1,1,1,4,6,,,,,,C
2022-09-30T08:32:00.913621757,,,,,,,,,,,1,1,2,4,6,,,,,,C
2022-09-30T08:32:30.913621757,,,,,,,,,,,1,1,3,4,6,,,,,,C
2022-09-30T08:33:00.913621757,,,,,,,,,,,1,1,4,4,6,,,,,,C
2022-09-30T08:33:30.913621757,,,,,,,,,,,1,1,5,4,6,,,,,,C
2022-09-30T08:36:34.742048881,,,,,,,,,,,1,2,5,4,6,,,,,,C
2022-09-30T08:36:38.984689567,,,,,,,,,,,2,2,5,4,6,,,,,,C
2022-09-30T08:36:47.641543815,,,,,,,,,,,,,,,,,,,1,,D
2022-09-30T08:37:17.641543815,,,,,,,,,,,,,,,,,,,2,,D
2022-09-30T08:37:47.641543815,,,,,,,,,,,,,,,,,,,3,,D
2022-09-30T08:38:17.641543815,,,,,,,,,,,,,,,,,,,4,,D
2022-09-30T08:38:47.641543815,,,,,,,,,,,,,,,,,,,5,,D
2022-09-30T08:39:17.641543815,,,,,,,,,,,,,,,,,,,6,,D
2022-09-30T08:39:30.884184501,,,,,,,,,,,,,,,,,,,6,1,D
2022-09-30T08:39:35.505504844,,,,,,,,,,,,,,,,,1,,6,1,D
2022-09-30T08:40:05.505504844,,,,,,,,,,,,,,,,,2,,6,1,D
2022-09-30T08:40:35.505504844,,,,,,,,,,,,,,,,,3,,6,1,D
2022-09-30T08:41:05.505504844,,,,,,,,,,,,,,,,,4,,6,1,D
2022-09-30T08:41:35.505504844,,,,,,,,,,,,,,,,,5,,6,1,D
2022-09-30T08:41:50.126825187,,,,,,,,,,,,,,,,,5,1,6,1,D
2022-10-01T08:19:02.774259343,1,,,,,,,,,,,,,,,,,,,,A
2022-10-01T08:19:06.809793248,1,,1,,,,,,,,,,,,,,,,,,A
2022-10-01T08:19:36.809793248,1,,2,,,,,,,,,,,,,,,,,,A
2022-10-01T08:20:06.809793248,1,,3,,,,,,,,,,,,,,,,,,A
2022-10-01T08:20:36.809793248,1,,4,,,,,,,,,,,,,,,,,,A
2022-10-01T08:20:46.845327153,1,1,4,,,,,,,,,,,,,,,,,,A
2022-10-01T08:21:16.845327153,1,2,4,,,,,,,,,,,,,,,,,,A
2022-10-01T08:21:46.845327153,1,3,4,,,,,,,,,,,,,,,,,,A
2022-10-01T08:22:16.845327153,1,4,4,,,,,,,,,,,,,,,,,,A
2022-10-01T08:22:46.845327153,1,5,4,,,,,,,,,,,,,,,,,,A
2022-10-01T08:23:16.845327153,1,6,4,,,,,,,,,,,,,,,,,,A
2022-10-01T08:23:23.709288182,1,6,4,,1,,,,,,,,,,,,,,,,A
2022-10-01T08:25:41.123501744,1,6,4,,2,,,,,,,,,,,,,,,,A
2022-10-01T08:25:45.744822087,1,6,4,1,2,,,,,,,,,,,,,,,,A
2022-10-01T08:28:27.608783116,,,,,,1,,,,,,,,,,,,,,,B
2022-10-01T08:28:33.437210240,,,,,,1,,1,,,,,,,,,,,,,B
2022-10-01T08:29:03.437210240,,,,,,1,,2,,,,,,,,,,,,,B
2022-10-01T08:29:33.437210240,,,,,,1,,3,,,,,,,,,,,,,B
2022-10-01T08:30:03.437210240,,,,,,1,,4,,,,,,,,,,,,,B
2022-10-01T08:30:26.058530583,,,,,,1,1,4,,,,,,,,,,,,,B
2022-10-01T08:31:42.886957707,,,,,,1,2,4,,,,,,,,,,,,,B
2022-10-01T08:31:45.715384831,,,,,,1,2,4,1,,,,,,,,,,,,B
2022-10-01T08:32:15.715384831,,,,,,1,2,4,2,,,,,,,,,,,,B
2022-10-01T08:32:45.715384831,,,,,,1,2,4,3,,,,,,,,,,,,B
2022-10-01T08:33:16.372239079,,,,,,1,2,4,3,1,,,,,,,,,,,B
2022-10-01T08:33:46.372239079,,,,,,1,2,4,3,2,,,,,,,,,,,B
2022-10-01T08:34:16.372239079,,,,,,1,2,4,3,3,,,,,,,,,,,B
2022-10-01T08:34:46.372239079,,,,,,1,2,4,3,4,,,,,,,,,,,B
2022-10-01T08:34:55.236200108,,,,,,,,,,,1,,,,,,,,,,C
2022-10-01T08:37:02.064627232,,,,,,,,,,,1,,,1,,,,,,,C
2022-10-01T08:37:32.064627232,,,,,,,,,,,1,,,2,,,,,,,C
2022-10-01T08:38:02.064627232,,,,,,,,,,,1,,,3,,,,,,,C
2022-10-01T08:38:32.064627232,,,,,,,,,,,1,,,4,,,,,,,C
2022-10-01T08:41:57.307267918,,,,,,,,,,,1,,,4,1,,,,,,C
2022-10-01T08:42:27.307267918,,,,,,,,,,,1,,,4,2,,,,,,C
2022-10-01T08:42:57.307267918,,,,,,,,,,,1,,,4,3,,,,,,C
2022-10-01T08:43:20.135695042,,,,,,,,,,,1,,1,4,3,,,,,,C
2022-10-01T08:43:50.135695042,,,,,,,,,,,1,,2,4,3,,,,,,C
2022-10-01T08:44:20.135695042,,,,,,,,,,,1,,3,4,3,,,,,,C
2022-10-01T08:44:50.135695042,,,,,,,,,,,1,,4,4,3,,,,,,C
2022-10-01T08:44:56.171228947,,,,,,,,,,,1,1,4,4,3,,,,,,C
2022-10-01T08:44:59.999656071,,,,,,,,,,,2,1,4,4,3,,,,,,C
2022-10-01T08:45:03.206762852,,,,,,,,,,,,,,,,1,,,,,D
2022-10-01T08:45:09.206762852,,,,,,,,,,,,,,,,1,1,,,,D
2022-10-01T08:45:39.206762852,,,,,,,,,,,,,,,,1,2,,,,D
2022-10-01T08:46:09.206762852,,,,,,,,,,,,,,,,1,3,,,,D
2022-10-01T08:46:39.206762852,,,,,,,,,,,,,,,,1,4,,,,D
2022-10-01T08:46:46.620976414,,,,,,,,,,,,,,,,1,4,,,1,D
2022-10-01T08:46:50.656510319,,,,,,,,,,,,,,,,1,4,,1,1,D
2022-10-01T08:47:20.656510319,,,,,,,,,,,,,,,,1,4,,2,1,D
2022-10-01T08:47:50.656510319,,,,,,,,,,,,,,,,1,4,,3,1,D
2022-10-01T08:48:20.656510319,,,,,,,,,,,,,,,,1,4,,4,1,D
2022-10-01T08:48:50.656510319,,,,,,,,,,,,,,,,1,4,,5,1,D
2022-10-01T08:49:05.863617100,,,,,,,,,,,,,,,,1,4,1,5,1,D
2022-10-02T08:05:59.477619343,1,,,,,,,,,,,,,,,,,,,,A
2022-10-02T08:06:04.720260029,1,1,,,,,,,,,,,,,,,,,,,A
2022-10-02T08:06:34.720260029,1,2,,,,,,,,,,,,,,,,,,,A
2022-10-02T08:07:04.720260029,1,3,,,,,,,,,,,,,,,,,,,A
2022-10-02T08:07:34.720260029,1,4,,,,,,,,,,,,,,,,,,,A
2022-10-02T08:07:45.755793934,1,4,1,,,,,,,,,,,,,,,,,,A
2022-10-02T08:08:15.755793934,1,4,2,,,,,,,,,,,,,,,,,,A
2022-10-02T08:08:45.755793934,1,4,3,,,,,,,,,,,,,,,,,,A
2022-10-02T08:09:13.962900715,1,4,3,,1,,,,,,,,,,,,,,,,A
2022-10-02T08:11:59.584221058,1,4,3,,2,,,,,,,,,,,,,,,,A
2022-10-02T08:12:04.205541401,1,4,3,1,2,,,,,,,,,,,,,,,,A
2022-10-02T08:13:48.069502430,,,,,,1,,,,,,,,,,,,,,,B
2022-10-02T08:13:53.897929554,,,,,,1,,1,,,,,,,,,,,,,B
2022-10-02T08:14:23.897929554,,,,,,1,,2,,,,,,,,,,,,,B
2022-10-02T08:14:53.897929554,,,,,,1,,3,,,,,,,,,,,,,B
2022-10-02T08:15:16.519249897,,,,,,1,1,3,,,,,,,,,,,,,B
2022-10-02T08:17:26.554783802,,,,,,1,1,3,,1,,,,,,,,,,,B
2022-10-02T08:17:56.554783802,,,,,,1,1,3,,2,,,,,,,,,,,B
2022-10-02T08:18:26.554783802,,,,,,1,1,3,,3,,,,,,,,,,,B
2022-10-02T08:18:32.590317707,,,,,,1,1,3,1,3,,,,,,,,,,,B
2022-10-02T08:19:02.590317707,,,,,,1,1,3,2,3,,,,,,,,,,,B
2022-10-02T08:19:32.590317707,,,,,,1,1,3,3,3,,,,,,,,,,,B
2022-10-02T08:19:45.832958393,,,,,,1,2,3,3,3,,,,,,,,,,,B
2022-10-02T08:19:52.282705860,,,,,,,,,,,1,,,,,,,,,,C
2022-10-02T08:19:56.318239765,,,,,,,,,,,1,1,,,,,,,,,C
2022-10-02T08:20:00.560880451,,,,,,,,,,,1,1,1,,,,,,,,C
2022-10-02T08:20:30.560880451,,,,,,,,,,,1,1,2,,,,,,,,C
2022-10-02T08:21:00.560880451,,,,,,,,,,,1,1,3,,,,,,,,C
