Case_ID,Timestamp,Type,Sensor,Label,Activity_ID
2022-09-30,2022-09-30 08:39:17.641543815,FloorSensor,sens2_D,D,1385
2022-09-30,2022-09-30 08:39:30.884184501,FloorSensor,sens4_D,D,1386
2022-09-30,2022-09-30 08:39:35.505504844,FloorSensor,sens1_D,D,1386
2022-09-30,2022-09-30 08:40:05.505504844,FloorSensor,sens1_D,D,1387
2022-09-30,2022-09-30 08:40:35.505504844,FloorSensor,sens1_D,D,1388
2022-09-30,2022-09-30 08:41:05.505504844,FloorSensor,sens1_D,D,1389
2022-09-30,2022-09-30 08:41:35.505504844,FloorSensor,sens1_D,D,1390
2022-09-30,2022-09-30 08:41:50.126825187,FloorSensor,sens3_D,D,1390
2022-10-01,2022-10-01 08:19:02.774259343,PresenceSensor,door_A,A,1391
2022-10-01,2022-10-01 08:19:06.809793248,FloorSensor,sens4_A,A,1391
2022-10-01,2022-10-01 08:19:36.809793248,FloorSensor,sens4_A,A,1392
2022-10-01,2022-10-01 08:20:06.809793248,FloorSensor,sens4_A,A,1393
2022-10-01,2022-10-01 08:20:36.809793248,FloorSensor,sens4_A,A,1394
2022-10-01,2022-10-01 08:20:46.845327153,FloorSensor,sens3_A,A,1394
2022-10-01,2022-10-01 08:21:16.845327153,FloorSensor,sens3_A,A,1395
2022-10-01,2022-10-01 08:21:46.845327153,FloorSensor,sens3_A,A,1396
2022-10-01,2022-10-01 08:22:16.845327153,FloorSensor,sens3_A,A,1397
2022-10-01,2022-10-01 08:22:46.845327153,FloorSensor,sens3_A,A,1398
2022-10-01,2022-10-01 08:23:16.845327153,FloorSensor,sens3_A,A,1399
2022-10-01,2022-10-01 08:23:23.709288182,FloorSensor,sens1_A,A,1399
2022-10-01,2022-10-01 08:25:41.123501744,FloorSensor,sens1_A,A,1400
2022-10-01,2022-10-01 08:25:45.744822087,FloorSensor,sens2_A,A,1400
2022-10-01,2022-10-01 08:28:27.608783116,PresenceSensor,door_B,B,1401
2022-10-01,2022-10-01 08:28:33.437210240,FloorSensor,sens3_B,B,1402
2022-10-01,2022-10-01 08:29:03.437210240,FloorSensor,sens3_B,B,1403
2022-10-01,2022-10-01 08:29:33.437210240,FloorSensor,sens3_B,B,1404
2022-10-01,2022-10-01 08:30:03.437210240,FloorSensor,sens3_B,B,1405
2022-10-01,2022-10-01 08:30:26.058530583,FloorSensor,sens4_B,B,1405
2022-10-01,2022-10-01 08:31:42.886957707,FloorSensor,sens4_B,B,1406
2022-10-01,2022-10-01 08:31:45.715384831,FloorSensor,sens2_B,B,1406
2022-10-01,2022-10-01 08:32:15.715384831,FloorSensor,sens2_B,B,1407
2022-10-01,2022-10-01 08:32:45.715384831,FloorSensor,sens2_B,B,1408
2022-10-01,2022-10-01 08:33:16.372239079,FloorSensor,sens1_B,B,1409
2022-10-01,2022-10-01 08:33:46.372239079,FloorSensor,sens1_B,B,1410
2022-10-01,2022-10-01 08:34:16.372239079,FloorSensor,sens1_B,B,1411
2022-10-01,2022-10-01 08:34:46.372239079,FloorSensor,sens1_B,B,1412
2022-10-01,2022-10-01 08:34:55.236200108,PresenceSensor,door_C,B,1412
2022-10-01,2022-10-01 08:37:02.064627232,FloorSensor,sens3_C,C,1413
2022-10-01,2022-10-01 08:37:32.064627232,FloorSensor,sens3_C,C,1414
2022-10-01,2022-10-01 08:38:02.064627232,FloorSensor,sens3_C,C,1415
2022-10-01,2022-10-01 08:38:32.064627232,FloorSensor,sens3_C,C,1416
2022-10-01,2022-10-01 08:41:57.307267918,FloorSensor,sense1_C,C,1417
2022-10-01,2022-10-01 08:42:27.307267918,FloorSensor,sense1_C,C,1418
2022-10-01,2022-10-01 08:42:57.307267918,FloorSensor,sense1_C,C,1419
2022-10-01,2022-10-01 08:43:20.135695042,FloorSensor,sens2_C,C,1420
2022-10-01,2022-10-01 08:43:50.135695042,FloorSensor,sens2_C,C,1421
2022-10-01,2022-10-01 08:44:20.135695042,FloorSensor,sens2_C,C,1422
2022-10-01,2022-10-01 08:44:50.135695042,FloorSensor,sens2_C,C,1423
2022-10-01,2022-10-01 08:44:56.171228947,FloorSensor,sens4_C,C,1423
2022-10-01,2022-10-01 08:44:59.999656071,PresenceSensor,door_C,C,1423
2022-10-01,2022-10-01 08:45:03.206762852,PresenceSensor,door_D,D,1424
2022-10-01,2022-10-01 08:45:09.206762852,FloorSensor,sens1_D,D,1424
2022-10-01,2022-10-01 08:45:39.206762852,FloorSensor,sens1_D,D,1425
2022-10-01,2022-10-01 08:46:09.206762852,FloorSensor,sens1_D,D,1426
2022-10-01,2022-10-01 08:46:39.206762852,FloorSensor,sens1_D,D,1427
2022-10-01,2022-10-01 08:46:46.620976414,FloorSensor,sens4_D,D,1427
2022-10-01,2022-10-01 08:46:50.656510319,FloorSensor,sens2_D,D,1427
2022-10-01,2022-10-01 08:47:20.656510319,FloorSensor,sens2_D,D,1428
2022-10-01,2022-10-01 08:47:50.656510319,FloorSensor,sens2_D,D,1429
2022-10-01,2022-10-01 08:48:20.656510319,FloorSensor,sens2_D,D,1430
2022-10-01,2022-10-01 08:48:50.656510319,FloorSensor,sens2_D,D,1431
2022-10-01,2022-10-01 08:49:05.863617100,FloorSensor,sens3_D,D,1432
2022-10-02,2022-10-02 08:05:59.477619343,PresenceSensor,door_A,A,1433
2022-10-02,2022-10-02 08:06:04.720260029,FloorSensor,sens3_A,A,1434
2022-10-02,2022-10-02 08:06:34.720260029,FloorSensor,sens3_A,A,1435
2022-10-02,2022-10-02 08:07:04.720260029,FloorSensor,sens3_A,A,1436
2022-10-02,2022-10-02 08:07:34.720260029,FloorSensor,sens3_A,A,1437
2022-10-02,2022-10-02 08:07:45.755793934,FloorSensor,sens4_A,A,1437
2022-10-02,2022-10-02 08:08:15.755793934,FloorSensor,sens4_A,A,1438
2022-10-02,2022-10-02 08:08:45.755793934,FloorSensor,sens4_A,A,1439
2022-10-02,2022-10-02 08:09:13.962900715,FloorSensor,sens1_A,A,1440
2022-10-02,2022-10-02 08:11:59.584221058,FloorSensor,sens1_A,A,1441
2022-10-02,2022-10-02 08:12:04.205541401,FloorSensor,sens2_A,A,1442
2022-10-02,2022-10-02 08:13:48.069502430,PresenceSensor,door_B,B,1443
2022-10-02,2022-10-02 08:13:53.897929554,FloorSensor,sens3_B,B,1443
2022-10-02,2022-10-02 08:14:23.897929554,FloorSensor,sens3_B,B,1444
2022-10-02,2022-10-02 08:14:53.897929554,FloorSensor,sens3_B,B,1445
2022-10-02,2022-10-02 08:15:16.519249897,FloorSensor,sens4_B,B,1446
2022-10-02,2022-10-02 08:17:26.554783802,FloorSensor,sens1_B,B,1447
2022-10-02,2022-10-02 08:17:56.554783802,FloorSensor,sens1_B,B,1448
2022-10-02,2022-10-02 08:18:26.554783802,FloorSensor,sens1_B,B,1449
2022-10-02,2022-10-02 08:18:32.590317707,FloorSensor,sens2_B,B,1450
2022-10-02,2022-10-02 08:19:02.590317707,FloorSensor,sens2_B,B,1451
2022-10-02,2022-10-02 08:19:32.590317707,FloorSensor,sens2_B,B,1452
2022-10-02,2022-10-02 08:19:45.832958393,FloorSensor,sens4_B,B,1452
2022-10-02,2022-10-02 08:19:52.282705860,PresenceSensor,door_C,B,1452
2022-10-02,2022-10-02 08:19:56.318239765,FloorSensor,sens4_C,B,1452
2022-10-02,2022-10-02 08:20:00.560880451,FloorSensor,sens2_C,C,1453
2022-10-02,2022-10-02 08:20:30.560880451,FloorSensor,sens2_C,C,1454
2022-10-02,2022-10-02 08:21:00.560880451,FloorSensor,sens2_C,C,1455
2022-10-02,2022-10-02 08:21:30.560880451,FloorSensor,sens2_C,C,1456
2022-10-02,2022-10-02 08:22:00.560880451,FloorSensor,sens2_C,C,1457
2022-10-02,2022-10-02 08:24:07.288802509,FloorSensor,sense1_C,C,1458
2022-10-02,2022-10-02 08:24:37.288802509,FloorSensor,sense1_C,C,1459
2022-10-02,2022-10-02 08:25:07.288802509,FloorSensor,sense1_C,C,1460
2022-10-02,2022-10-02 08:25:37.288802509,FloorSensor,sense1_C,C,1461
2022-10-02,2022-10-02 08:26:07.288802509,FloorSensor,sense1_C,C,1462
2022-10-02,2022-10-02 08:26:25.531443195,FloorSensor,sens4_C,C,1462
2022-10-02,2022-10-02 08:26:29.359870319,FloorSensor,sens3_C,C,1462
2022-10-02,2022-10-02 08:26:59.359870319,FloorSensor,sens3_C,C,1463
2022-10-02,2022-10-02 08:27:29.359870319,FloorSensor,sens3_C,C,1464
2022-10-02,2022-10-02 08:27:59.359870319,FloorSensor,sens3_C,C,1465
2022-10-02,2022-10-02 08:28:29.359870319,FloorSensor,sens3_C,C,1466
2022-10-02,2022-10-02 08:28:32.602511005,FloorSensor,sens4_C,C,1467
2022-10-02,2022-10-02 08:31:04.430938129,FloorSensor,sens4_C,C,1468
2022-10-02,2022-10-02 08:31:08.673578815,PresenceSensor,door_C,C,1468
2022-10-02,2022-10-02 08:31:17.330433063,FloorSensor,sens2_D,C,1468
2022-10-02,2022-10-02 08:31:47.330433063,FloorSensor,sens2_D,D,1469
2022-10-02,2022-10-02 08:32:17.330433063,FloorSensor,sens2_D,D,1470
2022-10-02,2022-10-02 08:32:47.330433063,FloorSensor,sens2_D,D,1471
2022-10-02,2022-10-02 08:33:17.330433063,FloorSensor,sens2_D,D,1472
2022-10-02,2022-10-02 08:33:26.573073749,FloorSensor,sens4_D,D,1472
2022-10-02,2022-10-02 08:33:31.194394092,FloorSensor,sens1_D,D,1473
2022-10-02,2022-10-02 08:34:01.194394092,FloorSensor,sens1_D,D,1474
2022-10-02,2022-10-02 08:34:31.194394092,FloorSensor,sens1_D,D,1475
2022-10-02,2022-10-02 08:35:01.194394092,FloorSensor,sens1_D,D,1476
2022-10-02,2022-10-02 08:35:10.815714435,FloorSensor,sens3_D,D,1476
2022-10-03,2022-10-03 08:09:49.040842343,PresenceSensor,door_A,A,1477
2022-10-03,2022-10-03 08:11:28.283483029,FloorSensor,sens2_A,A,1478
2022-10-03,2022-10-03 08:11:33.319016934,FloorSensor,sens3_A,A,1479
2022-10-03,2022-10-03 08:12:03.319016934,FloorSensor,sens3_A,A,1480
2022-10-03,2022-10-03 08:12:33.319016934,FloorSensor,sens3_A,A,1481
2022-10-03,2022-10-03 08:13:03.319016934,FloorSensor,sens3_A,A,1482
2022-10-03,2022-10-03 08:13:33.319016934,FloorSensor,sens3_A,A,1483
2022-10-03,2022-10-03 08:14:03.319016934,FloorSensor,sens3_A,A,1484
2022-10-03,2022-10-03 08:14:23.975871182,FloorSensor,sens1_A,A,1484
2022-10-03,2022-10-03 08:16:59.390084744,FloorSensor,sens1_A,A,1485
2022-10-03,2022-10-03 08:17:02.011405087,FloorSensor,sens4_A,A,1486
2022-10-03,2022-10-03 08:17:32.011405087,FloorSensor,sens4_A,A,1487
2022-10-03,2022-10-03 08:18:02.011405087,FloorSensor,sens4_A,A,1488
2022-10-03,2022-10-03 08:18:32.011405087,FloorSensor,sens4_A,B,1489
2022-10-03,2022-10-03 08:18:49.289579678,PresenceSensor,door_B,B,1489
2022-10-03,2022-10-03 08:18:55.118006802,FloorSensor,sens3_B,B,1489
2022-10-03,2022-10-03 08:19:25.118006802,FloorSensor,sens3_B,B,1490
2022-10-03,2022-10-03 08:19:55.118006802,FloorSensor,sens3_B,B,1491
2022-10-03,2022-10-03 08:20:11.946433926,FloorSensor,sens2_B,B,1492
2022-10-03,2022-10-03 08:20:41.946433926,FloorSensor,sens2_B,B,1493
2022-10-03,2022-10-03 08:21:11.946433926,FloorSensor,sens2_B,B,1494
2022-10-03,2022-10-03 08:21:41.946433926,FloorSensor,sens2_B,B,1495
2022-10-03,2022-10-03 08:21:47.567754269,FloorSensor,sens4_B,B,1495
2022-10-03,2022-10-03 08:23:45.224608517,FloorSensor,sens1_B,B,1496
2022-10-03,2022-10-03 08:24:15.224608517,FloorSensor,sens1_B,B,1497
2022-10-03,2022-10-03 08:24:45.224608517,FloorSensor,sens1_B,B,1498
2022-10-03,2022-10-03 08:25:04.053035641,FloorSensor,sens4_B,C,1499
2022-10-03,2022-10-03 08:25:11.916996670,PresenceSensor,door_C,C,1499
2022-10-03,2022-10-03 08:25:15.952530575,FloorSensor,sens4_C,C,1499
2022-10-03,2022-10-03 08:27:52.988064480,FloorSensor,sens4_C,C,1500
2022-10-03,2022-10-03 08:27:56.609384823,FloorSensor,sens3_C,C,1500
2022-10-03,2022-10-03 08:28:26.609384823,FloorSensor,sens3_C,C,1501
2022-10-03,2022-10-03 08:28:56.609384823,FloorSensor,sens3_C,C,1502
2022-10-03,2022-10-03 08:29:26.609384823,FloorSensor,sens3_C,C,1503
2022-10-03,2022-10-03 08:31:23.852025509,FloorSensor,sens4_C,C,1504
2022-10-03,2022-10-03 08:31:27.680452633,FloorSensor,sens2_C,C,1504
2022-10-03,2022-10-03 08:31:57.680452633,FloorSensor,sens2_C,C,1505
2022-10-03,2022-10-03 08:32:27.680452633,FloorSensor,sens2_C,C,1506
2022-10-03,2022-10-03 08:32:58.715986538,FloorSensor,sense1_C,C,1507
2022-10-03,2022-10-03 08:33:28.715986538,FloorSensor,sense1_C,C,1508
2022-10-03,2022-10-03 08:33:58.715986538,FloorSensor,sense1_C,C,1509
2022-10-03,2022-10-03 08:34:28.715986538,FloorSensor,sense1_C,C,1510
2022-10-03,2022-10-03 08:34:58.715986538,FloorSensor,sense1_C,C,1511
2022-10-03,2022-10-03 08:35:28.715986538,FloorSensor,sense1_C,C,1512
2022-10-03,2022-10-03 08:35:52.715986538,PresenceSensor,door_C,C,1513
2022-10-03,2022-10-03 08:35:55.715986538,PresenceSensor,door_D,C,1513
2022-10-03,2022-10-03 08:36:01.715986538,FloorSensor,sens1_D,D,1514
2022-10-03,2022-10-03 08:36:31.715986538,FloorSensor,sens1_D,D,1515
2022-10-03,2022-10-03 08:37:01.715986538,FloorSensor,sens1_D,D,1516
2022-10-03,2022-10-03 08:37:31.715986538,FloorSensor,sens1_D,D,1517
2022-10-03,2022-10-03 08:40:05.165734005,FloorSensor,sens3_D,D,1518
2022-10-03,2022-10-03 08:40:09.787054348,FloorSensor,sens2_D,D,1518
2022-10-03,2022-10-03 08:40:39.787054348,FloorSensor,sens2_D,D,1519
2022-10-03,2022-10-03 08:41:09.787054348,FloorSensor,sens2_D,D,1520
2022-10-03,2022-10-03 08:41:39.787054348,FloorSensor,sens2_D,D,1521
2022-10-04,2022-10-04 08:12:07.301347343,PresenceSensor,door_A,A,1522
2022-10-04,2022-10-04 08:12:12.543988029,FloorSensor,sens3_A,A,1522
2022-10-04,2022-10-04 08:12:42.543988029,FloorSensor,sens3_A,A,1523
2022-10-04,2022-10-04 08:13:12.543988029,FloorSensor,sens3_A,A,1524
2022-10-04,2022-10-04 08:13:42.543988029,FloorSensor,sens3_A,A,1525
2022-10-04,2022-10-04 08:14:12.543988029,FloorSensor,sens3_A,A,1526
2022-10-04,2022-10-04 08:14:42.543988029,FloorSensor,sens3_A,A,1527
2022-10-04,2022-10-04 08:17:08.200842277,FloorSensor,sens1_A,A,1528
2022-10-04,2022-10-04 08:17:10.822162620,FloorSensor,sens4_A,A,1528
2022-10-04,2022-10-04 08:17:40.822162620,FloorSensor,sens4_A,A,1529
2022-10-04,2022-10-04 08:18:10.822162620,FloorSensor,sens4_A,A,1530
2022-10-04,2022-10-04 08:18:30.443482963,FloorSensor,sens2_A,A,1531
2022-10-04,2022-10-04 08:20:43.307443992,PresenceSensor,door_B,B,1532
2022-10-04,2022-10-04 08:23:12.135871116,FloorSensor,sens4_B,B,1533
2022-10-04,2022-10-04 08:23:15.964298240,FloorSensor,sens3_B,B,1533
2022-10-04,2022-10-04 08:23:45.964298240,FloorSensor,sens3_B,B,1534
2022-10-04,2022-10-04 08:24:15.964298240,FloorSensor,sens3_B,B,1535
2022-10-04,2022-10-04 08:24:45.964298240,FloorSensor,sens3_B,B,1536
2022-10-04,2022-10-04 08:25:17.828259269,FloorSensor,sens2_B,B,1537
2022-10-04,2022-10-04 08:25:47.828259269,FloorSensor,sens2_B,B,1538
2022-10-04,2022-10-04 08:26:17.828259269,FloorSensor,sens2_B,B,1539
2022-10-04,2022-10-04 08:26:47.828259269,FloorSensor,sens2_B,B,1540
2022-10-04,2022-10-04 08:27:17.828259269,FloorSensor,sens2_B,B,1541
2022-10-04,2022-10-04 08:27:50.485113517,FloorSensor,sens1_B,B,1542
2022-10-04,2022-10-04 08:28:20.485113517,FloorSensor,sens1_B,B,1543
2022-10-04,2022-10-04 08:28:50.485113517,FloorSensor,sens1_B,B,1544
2022-10-04,2022-10-04 08:29:20.485113517,FloorSensor,sens1_B,B,1545
2022-10-04,2022-10-04 08:29:50.485113517,FloorSensor,sens1_B,B,1546
2022-10-04,2022-10-04 08:29:58.313540641,FloorSensor,sens4_B,B,1546
2022-10-04,2022-10-04 08:30:06.177501670,PresenceSensor,door_C,C,1547
2022-10-04,2022-10-04 08:30:10.213035575,FloorSensor,sens4_C,C,1547
2022-10-04,2022-10-04 08:32:12.455676261,FloorSensor,sens2_C,C,1548
2022-10-04,2022-10-04 08:32:42.455676261,FloorSensor,sens2_C,C,1549
2022-10-04,2022-10-04 08:33:12.455676261,FloorSensor,sens2_C,C,1550
2022-10-04,2022-10-04 08:33:42.455676261,FloorSensor,sens2_C,C,1551
2022-10-04,2022-10-04 08:34:12.455676261,FloorSensor,sens2_C,C,1552
2022-10-04,2022-10-04 08:34:42.455676261,FloorSensor,sens2_C,C,1553
2022-10-04,2022-10-04 08:35:05.733850852,FloorSensor,sense1_C,C,1554
2022-10-04,2022-10-04 08:35:35.733850852,FloorSensor,sense1_C,C,1555
2022-10-04,2022-10-04 08:36:05.733850852,FloorSensor,sense1_C,C,1556
2022-10-04,2022-10-04 08:36:32.355171195,FloorSensor,sens4_C,C,1557
2022-10-04,2022-10-04 08:36:36.183598319,FloorSensor,sens3_C,C,1557
2022-10-04,2022-10-04 08:37:06.183598319,FloorSensor,sens3_C,C,1558
2022-10-04,2022-10-04 08:37:36.183598319,FloorSensor,sens3_C,C,1559
2022-10-04,2022-10-04 08:38:06.183598319,FloorSensor,sens3_C,C,1560
2022-10-04,2022-10-04 08:40:10.461772910,PresenceSensor,door_D,D,1561
2022-10-04,2022-10-04 08:40:16.461772910,FloorSensor,sens1_D,D,1561
2022-10-04,2022-10-04 08:40:46.461772910,FloorSensor,sens1_D,D,1562
2022-10-04,2022-10-04 08:41:16.461772910,FloorSensor,sens1_D,D,1563
2022-10-04,2022-10-04 08:41:46.461772910,FloorSensor,sens1_D,D,1564
2022-10-04,2022-10-04 08:42:16.461772910,FloorSensor,sens1_D,D,1565
2022-10-04,2022-10-04 08:44:36.911520377,FloorSensor,sens3_D,D,1566
2022-10-04,2022-10-04 08:44:41.532840720,FloorSensor,sens2_D,D,1566
2022-10-04,2022-10-04 08:45:11.532840720,FloorSensor,sens2_D,D,1567
2022-10-04,2022-10-04 08:45:41.532840720,FloorSensor,sens2_D,D,1568
2022-10-04,2022-10-04 08:46:11.532840720,FloorSensor,sens2_D,D,1569
2022-10-04,2022-10-04 08:46:41.532840720,FloorSensor,sens2_D,D,1570
2022-10-05,2022-10-05 08:21:52.436208343,PresenceSensor,door_A,A,1571
2022-10-05,2022-10-05 08:21:57.678849029,FloorSensor,sens3_A,A,1571
2022-10-05,2022-10-05 08:22:27.678849029,FloorSensor,sens3_A,A,1572
2022-10-05,2022-10-05 08:22:57.678849029,FloorSensor,sens3_A,A,1573
2022-10-05,2022-10-05 08:23:27.678849029,FloorSensor,sens3_A,A,1574
2022-10-05,2022-10-05 08:23:57.678849029,FloorSensor,sens3_A,A,1575
2022-10-05,2022-10-05 08:26:22.957023620,FloorSensor,sens2_A,A,1576
2022-10-05,2022-10-05 08:26:27.785450744,FloorSensor,sens1_A,A,1576
2022-10-05,2022-10-05 08:27:41.785450744,FloorSensor,sens1_A,A,1577
2022-10-05,2022-10-05 08:27:44.406771087,FloorSensor,sens4_A,A,1577
2022-10-05,2022-10-05 08:28:14.406771087,FloorSensor,sens4_A,A,1578
2022-10-05,2022-10-05 08:28:44.406771087,FloorSensor,sens4_A,A,1579
2022-10-05,2022-10-05 08:29:17.684945678,PresenceSensor,door_B,B,1580
2022-10-05,2022-10-05 08:29:23.513372802,FloorSensor,sens3_B,B,1580
2022-10-05,2022-10-05 08:29:53.513372802,FloorSensor,sens3_B,B,1581
2022-10-05,2022-10-05 08:30:23.513372802,FloorSensor,sens3_B,B,1582
2022-10-05,2022-10-05 08:30:46.341799926,FloorSensor,sens2_B,B,1583
2022-10-05,2022-10-05 08:31:16.341799926,FloorSensor,sens2_B,B,1584
2022-10-05,2022-10-05 08:31:46.341799926,FloorSensor,sens2_B,B,1585
2022-10-05,2022-10-05 08:32:16.341799926,FloorSensor,sens2_B,B,1586
2022-10-05,2022-10-05 08:32:46.341799926,FloorSensor,sens2_B,B,1587
2022-10-05,2022-10-05 08:33:16.341799926,FloorSensor,sens2_B,B,1588
2022-10-05,2022-10-05 08:33:39.963120269,FloorSensor,sens4_B,B,1589
2022-10-05,2022-10-05 08:35:10.619974517,FloorSensor,sens1_B,B,1590
2022-10-05,2022-10-05 08:35:40.619974517,FloorSensor,sens1_B,B,1591
2022-10-05,2022-10-05 08:36:10.619974517,FloorSensor,sens1_B,B,1592
2022-10-05,2022-10-05 08:36:40.619974517,FloorSensor,sens1_B,B,1593
2022-10-05,2022-10-05 08:37:02.448401641,FloorSensor,sens4_B,C,1594
2022-10-05,2022-10-05 08:37:10.312362670,PresenceSensor,door_C,C,1594
2022-10-05,2022-10-05 08:37:14.347896575,FloorSensor,sens4_C,C,1594
2022-10-05,2022-10-05 08:37:18.590537261,FloorSensor,sens2_C,C,1594
2022-10-05,2022-10-05 08:37:48.590537261,FloorSensor,sens2_C,C,1595
2022-10-05,2022-10-05 08:38:18.590537261,FloorSensor,sens2_C,C,1596
2022-10-05,2022-10-05 08:38:48.590537261,FloorSensor,sens2_C,C,1597
2022-10-05,2022-10-05 08:39:18.590537261,FloorSensor,sens2_C,C,1598
2022-10-05,2022-10-05 08:39:48.590537261,FloorSensor,sens2_C,C,1599
2022-10-05,2022-10-05 08:42:21.247391509,FloorSensor,sens4_C,C,1600
2022-10-05,2022-10-05 08:43:38.111352538,FloorSensor,sense1_C,C,1601
2022-10-05,2022-10-05 08:44:08.111352538,FloorSensor,sense1_C,C,1602
2022-10-05,2022-10-05 08:44:38.111352538,FloorSensor,sense1_C,C,1603
2022-10-05,2022-10-05 08:45:08.111352538,FloorSensor,sense1_C,C,1604
2022-10-05,2022-10-05 08:45:38.111352538,FloorSensor,sense1_C,C,1605
2022-10-05,2022-10-05 08:46:08.111352538,FloorSensor,sense1_C,C,1606
2022-10-05,2022-10-05 08:46:37.732672881,FloorSensor,sens4_C,C,1607
2022-10-05,2022-10-05 08:46:41.975313567,FloorSensor,sens3_C,C,1607
2022-10-05,2022-10-05 08:47:11.975313567,FloorSensor,sens3_C,C,1608
2022-10-05,2022-10-05 08:47:41.975313567,FloorSensor,sens3_C,C,1609
2022-10-05,2022-10-05 08:48:11.975313567,FloorSensor,sens3_C,C,1610
2022-10-05,2022-10-05 08:48:34.010847472,PresenceSensor,door_D,D,1611
2022-10-05,2022-10-05 08:48:40.010847472,FloorSensor,sens1_D,D,1611
2022-10-05,2022-10-05 08:49:10.010847472,FloorSensor,sens1_D,D,1612
2022-10-05,2022-10-05 08:49:40.010847472,FloorSensor,sens1_D,D,1613
2022-10-05,2022-10-05 08:50:10.010847472,FloorSensor,sens1_D,D,1614
2022-10-05,2022-10-05 08:50:40.010847472,FloorSensor,sens1_D,D,1615
2022-10-05,2022-10-05 08:50:46.425061034,FloorSensor,sens4_D,D,1615
2022-10-05,2022-10-05 08:50:50.460594939,FloorSensor,sens2_D,D,1615
2022-10-05,2022-10-05 08:51:20.460594939,FloorSensor,sens2_D,D,1616
2022-10-05,2022-10-05 08:51:50.460594939,FloorSensor,sens2_D,D,1617
2022-10-05,2022-10-05 08:51:57.667701720,FloorSensor,sens3_D,D,1617
2022-10-06,2022-10-06 08:06:24.071792343,PresenceSensor,door_A,A,1618
2022-10-06,2022-10-06 08:06:31.728646591,FloorSensor,sens1_A,A,1619
2022-10-06,2022-10-06 08:09:17.971287277,FloorSensor,sens1_A,A,1620
2022-10-06,2022-10-06 08:09:20.592607620,FloorSensor,sens4_A,A,1620
2022-10-06,2022-10-06 08:09:50.592607620,FloorSensor,sens4_A,A,1621
2022-10-06,2022-10-06 08:10:20.592607620,FloorSensor,sens4_A,A,1622
2022-10-06,2022-10-06 08:10:50.592607620,FloorSensor,sens4_A,A,1623
2022-10-06,2022-10-06 08:11:02.628141525,FloorSensor,sens3_A,A,1624
2022-10-06,2022-10-06 08:11:32.628141525,FloorSensor,sens3_A,A,1625
2022-10-06,2022-10-06 08:12:02.628141525,FloorSensor,sens3_A,A,1626
2022-10-06,2022-10-06 08:12:32.628141525,FloorSensor,sens3_A,A,1627
2022-10-06,2022-10-06 08:13:02.628141525,FloorSensor,sens3_A,A,1628
2022-10-06,2022-10-06 08:15:58.148956802,PresenceSensor,door_B,B,1629
2022-10-06,2022-10-06 08:16:03.977383926,FloorSensor,sens3_B,B,1630
2022-10-06,2022-10-06 08:16:33.977383926,FloorSensor,sens3_B,B,1631
2022-10-06,2022-10-06 08:17:03.977383926,FloorSensor,sens3_B,B,1632
2022-10-06,2022-10-06 08:17:33.977383926,FloorSensor,sens3_B,B,1633
2022-10-06,2022-10-06 08:18:03.977383926,FloorSensor,sens3_B,B,1634
2022-10-06,2022-10-06 08:18:34.598704269,FloorSensor,sens4_B,B,1635
2022-10-06,2022-10-06 08:18:39.841344955,FloorSensor,sens1_B,B,1635
2022-10-06,2022-10-06 08:19:09.841344955,FloorSensor,sens1_B,B,1636
2022-10-06,2022-10-06 08:19:39.841344955,FloorSensor,sens1_B,B,1637
2022-10-06,2022-10-06 08:20:09.841344955,FloorSensor,sens1_B,B,1638
2022-10-06,2022-10-06 08:20:39.841344955,FloorSensor,sens1_B,B,1639
2022-10-06,2022-10-06 08:21:59.462665298,FloorSensor,sens4_B,B,1640
2022-10-06,2022-10-06 08:22:02.876878860,FloorSensor,sens2_B,B,1641
2022-10-06,2022-10-06 08:22:32.876878860,FloorSensor,sens2_B,B,1642
2022-10-06,2022-10-06 08:23:02.876878860,FloorSensor,sens2_B,B,1643
2022-10-06,2022-10-06 08:23:32.876878860,FloorSensor,sens2_B,B,1644
2022-10-06,2022-10-06 08:24:02.876878860,FloorSensor,sens2_B,B,1645
2022-10-06,2022-10-06 08:24:04.912412765,FloorSensor,sens4_B,B,1645
2022-10-06,2022-10-06 08:24:12.776373794,PresenceSensor,door_C,B,1645
2022-10-06,2022-10-06 08:24:21.226121261,FloorSensor,sens3_C,B,1645
2022-10-06,2022-10-06 08:24:51.226121261,FloorSensor,sens3_C,C,1646
2022-10-06,2022-10-06 08:25:21.226121261,FloorSensor,sens3_C,C,1647
2022-10-06,2022-10-06 08:25:51.226121261,FloorSensor,sens3_C,C,1648
2022-10-06,2022-10-06 08:27:39.675868728,FloorSensor,sens4_C,C,1649
2022-10-06,2022-10-06 08:29:29.675868728,FloorSensor,sense1_C,C,1650
2022-10-06,2022-10-06 08:29:59.675868728,FloorSensor,sense1_C,C,1651
